fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
2088;car;0.51;293;0;374;1068;1080;NO;;;;;;0.000256;0.000000
2089;car;0.52;293;0;376;1066;1080;NO;;;;;;0.000206;0.000000
2090;car;0.51;293;1;376;1066;1080;NO;;;;;;0.000255;0.000000
2091;car;0.51;293;1;376;1067;1080;NO;;;;;;0.000343;0.000000
2092;car;0.52;293;1;375;1067;1080;NO;;;;;;0.000250;0.000000
2093;car;0.51;293;2;374;1069;1080;NO;;;;;;0.000156;0.000000
2094;car;0.51;293;1;374;1068;1080;NO;;;;;;0.000255;0.000000
2095;car;0.51;293;0;373;1068;1080;NO;;;;;;0.000256;0.000000
2096;car;0.51;293;0;373;1067;1080;NO;;;;;;0.000227;0.000000
2097;car;0.5;293;0;373;1066;1080;NO;;;;;;0.000150;0.000000
2098;car;0.5;293;0;374;1065;1080;NO;;;;;;0.000258;0.000000
2099;car;0.5;293;0;374;1064;1080;NO;;;;;;0.000200;0.000000
2100;car;0.49;293;0;374;1063;1080;NO;;;;;;0.000186;0.000000
2101;car;0.46;293;0;373;1064;1080;NO;;;;;;0.000527;0.000000
2102;car;0.46;293;1;372;1067;1080;NO;;;;;;0.000249;0.000000
2102;car;0.57;295;917;287;1163;438;NO;;;;;;0.000249;0.000000
2103;car;0.45;293;0;372;1064;1080;NO;;;;;;0.000259;0.000000
2103;car;0.48;295;911;287;1157;439;NO;;;;;;0.000259;0.000000
2104;car;0.46;293;0;373;1062;1080;NO;;;;;;0.000180;0.000000
2104;car;0.46;295;927;287;1177;441;NO;;;;;;0.000180;0.000000
2105;car;0.46;293;0;374;1060;1080;NO;;;;;;0.000249;0.000000
2105;car;0.4;295;924;287;1174;441;NO;;;;;;0.000249;0.000000
2106;car;0.46;293;0;374;1057;1080;NO;;;;;;0.000283;0.000000
2106;car;0.56;295;924;285;1181;442;NO;;;;;;0.000283;0.000000
2107;car;0.46;293;0;374;1054;1080;NO;;;;;;0.000276;0.000000
2107;car;0.52;295;909;280;1176;444;NO;;;;;;0.000276;0.000000
2108;car;0.43;293;0;373;1051;1080;NO;;;;;;0.000251;0.000000
2108;car;0.73;295;919;281;1195;449;NO;;;;;;0.000251;0.000000
2109;car;0.42;293;0;373;1051;1080;NO;;;;;;0.000144;0.000000
2109;car;0.88;295;913;281;1198;453;NO;;;;;;0.000144;0.000000
2110;car;0.45;293;0;373;1050;1080;NO;;;;;;0.000150;0.000000
2110;car;0.85;295;878;280;1170;458;NO;;;;;;0.000150;0.000000
2111;car;0.42;293;0;372;1051;1080;NO;;;;;;0.000141;0.000000
2111;car;0.88;295;883;281;1182;463;NO;;;;;;0.000141;0.000000
2112;car;0.41;293;0;373;1052;1080;NO;;;;;;0.000252;0.000000
2112;car;0.91;295;873;281;1202;481;NO;;;;;;0.000252;0.000000
2113;car;0.41;293;0;371;1052;1080;NO;;;;;;0.000234;0.000000
2113;car;0.81;295;865;281;1198;484;NO;;;;;;0.000234;0.000000
2114;car;0.42;293;0;370;1055;1080;NO;;;;;;0.000207;0.000000
2114;car;0.9;295;827;279;1156;484;NO;;;;;;0.000207;0.000000
2115;car;0.43;293;0;371;1054;1080;NO;;;;;;0.000204;0.000000
2115;car;0.94;295;811;278;1131;482;NO;;;;;;0.000204;0.000000
2116;car;0.41;293;0;371;1053;1080;NO;;;;;;0.000207;0.000000
2116;car;0.94;295;809;278;1127;483;NO;;;;;;0.000207;0.000000
2117;car;0.35;293;3;371;1057;1080;NO;;;;;;0.000258;0.000000
2117;car;0.9;295;799;275;1130;492;NO;;;;;;0.000258;0.000000
2118;car;0.38;293;9;371;1065;1080;NO;;;;;;0.000234;0.000000
2118;car;0.77;295;793;275;1144;507;NO;;;;;;0.000234;0.000000
2119;car;0.39;293;10;372;1065;1080;NO;;;;;;0.000257;0.000000
2119;car;0.79;295;790;274;1134;504;NO;;;;;;0.000257;0.000000
2120;car;0.37;293;7;371;1065;1080;NO;;;;;;0.000264;0.000000
2120;car;0.92;295;772;275;1115;506;NO;;;;;;0.000264;0.000000
2121;car;0.41;293;6;370;1065;1080;NO;;;;;;0.000186;0.000000
2121;car;0.86;295;765;277;1101;504;NO;;;;;;0.000186;0.000000
2122;car;0.3;293;6;367;1071;1080;NO;;;;;;0.000169;0.000000
2122;car;0.84;295;757;277;1097;509;NO;;;;;;0.000169;0.000000
2123;car;0.31;293;2;369;1062;1080;NO;;;;;;0.000182;0.000000
2123;car;0.84;295;745;276;1087;510;NO;;;;;;0.000182;0.000000
2124;car;0.33;293;5;367;1068;1080;NO;;;;;;0.000177;0.000000
2124;car;0.78;295;725;276;1078;520;NO;;;;;;0.000177;0.000000
2125;car;0.15;293;0;353;1081;1080;NO;;;;;;0.000195;0.000000
2125;car;0.79;295;711;275;1076;531;NO;;;;;;0.000195;0.000000
2126;car;0.91;295;702;276;1064;529;NO;;;;;;0.000179;0.000000
2127;car;0.9;295;691;275;1056;530;NO;;;;;;0.000182;0.000000
2128;car;0.89;295;679;275;1058;540;NO;;;;;;0.000196;0.000000
2129;car;0.92;295;671;274;1056;540;NO;;;;;;0.000187;0.000000
2130;car;0.9;295;647;273;1043;546;NO;;;;;;0.000283;0.000000
2131;car;0.86;295;629;268;1038;550;NO;;;;;;0.000155;0.000000
2132;car;0.77;295;611;266;1028;552;NO;;;;;;0.000213;0.000000
2133;car;0.81;295;595;265;1023;556;NO;;;;;;0.000149;0.000000
2133;licenseplate;0.69;299;644;448;761;492;SÍ;644;448;761;492;1770JG;0.000149;0.048272
2134;car;0.86;295;573;262;1019;562;NO;;;;;;0.000202;0.000000
2134;licenseplate;0.7;299;623;451;747;496;SÍ;623;451;747;496;10J;0.000202;0.048812
2135;car;0.88;295;551;261;1025;578;NO;;;;;;0.000257;0.000000
2135;licenseplate;0.68;299;597;457;726;505;SÍ;597;457;726;505;VJ;0.000257;0.050226
2136;car;0.89;295;515;258;1005;585;NO;;;;;;0.000279;0.000000
2136;licenseplate;0.7;299;580;465;701;510;SÍ;580;465;701;510;W703;0.000279;0.062721
2136;car;0.53;300;1757;389;1916;539;NO;;;;;;0.000279;0.000000
2137;car;0.9;295;479;257;989;596;NO;;;;;;0.000145;0.000000
2137;licenseplate;0.65;299;551;470;680;518;SÍ;551;470;680;518;UD;0.000145;0.045418
2137;car;0.64;300;1748;385;1910;537;NO;;;;;;0.000145;0.000000
2138;car;0.86;295;448;254;985;611;NO;;;;;;0.000203;0.000000
2138;licenseplate;0.67;299;520;474;655;525;SÍ;520;474;655;525;M;0.000203;0.042955
2138;car;0.86;300;1707;322;1920;537;NO;;;;;;0.000203;0.000000
2139;car;0.88;295;415;252;974;623;NO;;;;;;0.000166;0.000000
2139;licenseplate;0.75;299;497;484;624;531;SÍ;497;484;624;531;M;0.000166;0.041657
2139;car;0.91;300;1689;307;1920;543;NO;;;;;;0.000166;0.000000
2140;car;0.88;295;377;251;961;637;NO;;;;;;0.000162;0.000000
2140;licenseplate;0.62;299;459;492;598;543;SÍ;459;492;598;543;M;0.000162;0.044165
2140;car;0.7;300;1686;310;1920;537;NO;;;;;;0.000162;0.000000
2141;car;0.91;295;344;250;947;649;NO;;;;;;0.000157;0.000000
2141;licenseplate;0.7;299;422;499;562;551;SÍ;422;499;562;551;;0.000157;0.058537
2141;car;0.58;300;1692;331;1909;535;NO;;;;;;0.000157;0.000000
2142;car;0.89;295;313;249;937;658;NO;;;;;;0.000157;0.000000
2142;licenseplate;0.73;299;383;509;523;561;SÍ;383;509;523;561;MO;0.000157;0.044028
2142;car;0.24;300;1694;350;1890;529;NO;;;;;;0.000157;0.000000
2143;car;0.88;295;270;248;926;675;NO;;;;;;0.000202;0.000000
2143;licenseplate;0.69;299;343;521;486;574;SÍ;343;521;486;574;M;0.000202;0.028410
2144;car;0.87;295;230;248;917;693;NO;;;;;;0.000147;0.000000
2144;licenseplate;0.76;299;290;532;442;589;SÍ;290;532;442;589;ID;0.000147;0.027484
2145;car;0.88;295;167;243;890;707;NO;;;;;;0.000174;0.000000
2145;licenseplate;0.66;299;238;546;391;603;SÍ;238;546;391;603;I;0.000174;0.040096
2145;car;0.46;300;1673;343;1882;527;NO;;;;;;0.000174;0.000000
2146;car;0.9;295;110;240;874;727;NO;;;;;;0.000150;0.000000
2146;licenseplate;0.69;299;178;563;332;619;SÍ;178;563;332;619;M;0.000150;0.043034
2146;car;0.15;300;1661;330;1884;522;NO;;;;;;0.000150;0.000000
2147;car;0.9;295;48;235;864;751;NO;;;;;;0.000172;0.000000
2147;licenseplate;0.68;299;105;577;274;639;SÍ;105;577;274;639;MD;0.000172;0.035116
2147;car;0.15;300;1655;331;1878;516;NO;;;;;;0.000172;0.000000
2148;car;0.9;295;2;232;870;783;NO;;;;;;0.000149;0.000000
2148;car;0.34;300;1645;325;1879;512;NO;;;;;;0.000149;0.000000
2149;car;0.92;295;0;230;877;808;NO;;;;;;0.000221;0.000000
2149;car;0.24;300;1639;324;1877;508;NO;;;;;;0.000221;0.000000
2150;car;0.92;295;0;229;900;854;NO;;;;;;0.000183;0.000000
2150;car;0.49;300;1633;324;1879;508;NO;;;;;;0.000183;0.000000
2151;car;0.92;295;0;223;918;904;NO;;;;;;0.000195;0.000000
2151;car;0.38;300;1631;324;1875;501;NO;;;;;;0.000195;0.000000
2152;car;0.94;295;0;218;919;927;NO;;;;;;0.000203;0.000000
2152;car;0.33;300;1624;321;1871;493;NO;;;;;;0.000203;0.000000
2153;car;0.9;295;0;211;928;969;NO;;;;;;0.000182;0.000000
2153;car;0.32;300;1619;322;1871;490;NO;;;;;;0.000182;0.000000
2154;car;0.88;295;0;204;941;1019;NO;;;;;;0.000345;0.000000
2155;car;0.88;295;0;198;935;1051;NO;;;;;;0.000174;0.000000
2156;car;0.9;295;0;192;914;1062;NO;;;;;;0.000184;0.000000
2156;car;0.42;300;1586;318;1844;485;NO;;;;;;0.000184;0.000000
2157;car;0.92;295;0;180;867;1028;NO;;;;;;0.000125;0.000000
2157;car;0.12;300;1569;324;1818;483;NO;;;;;;0.000125;0.000000
2158;car;0.9;295;0;171;832;1011;NO;;;;;;0.000209;0.000000
2158;car;0.13;300;1592;323;1829;477;NO;;;;;;0.000209;0.000000
2159;car;0.91;295;0;164;793;1000;NO;;;;;;0.000147;0.000000
2160;car;0.92;295;0;155;754;987;NO;;;;;;0.000242;0.000000
2160;car;0.32;300;1542;318;1784;473;NO;;;;;;0.000242;0.000000
2161;car;0.89;295;0;153;718;991;NO;;;;;;0.000251;0.000000
2161;car;0.18;300;1560;319;1790;469;NO;;;;;;0.000251;0.000000
2162;car;0.88;295;0;143;677;989;NO;;;;;;0.000306;0.000000
2162;car;0.15;300;1552;317;1770;461;NO;;;;;;0.000306;0.000000
2163;car;0.75;295;0;147;629;1001;NO;;;;;;0.000155;0.000000
2163;car;0.23;300;1536;315;1758;462;NO;;;;;;0.000155;0.000000
2164;car;0.12;300;1526;311;1748;460;NO;;;;;;0.000249;0.000000
2165;car;0.13;300;1491;310;1716;456;NO;;;;;;0.000264;0.000000
2166;car;0.27;-1;8;368;1094;1065;NO;;;;;;0.000151;0.000000
2167;car;0.38;307;15;372;1114;1077;NO;;;;;;0.000143;0.000000
2168;car;0.48;307;4;372;1107;1079;NO;;;;;;0.000340;0.000000
2169;car;0.41;307;0;371;1106;1080;NO;;;;;;0.000265;0.000000
2170;car;0.45;307;0;370;1105;1080;NO;;;;;;0.000134;0.000000
2171;car;0.46;307;0;370;1105;1080;NO;;;;;;0.000145;0.000000
2172;car;0.46;307;0;370;1105;1080;NO;;;;;;0.000171;0.000000
2173;car;0.42;307;0;370;1106;1080;NO;;;;;;0.000150;0.000000
2174;car;0.45;307;0;371;1105;1080;NO;;;;;;0.000255;0.000000
2175;car;0.43;307;1;373;1103;1080;NO;;;;;;0.000193;0.000000
2176;car;0.45;307;1;374;1102;1080;NO;;;;;;0.000145;0.000000
2177;car;0.46;307;1;374;1100;1080;NO;;;;;;0.000259;0.000000
2178;car;0.46;307;0;374;1098;1080;NO;;;;;;0.000160;0.000000
2179;car;0.46;307;0;374;1097;1080;NO;;;;;;0.000251;0.000000
2180;car;0.46;307;1;374;1098;1080;NO;;;;;;0.000139;0.000000
2181;car;0.45;307;1;374;1098;1080;NO;;;;;;0.000247;0.000000
2182;car;0.46;307;2;374;1098;1080;NO;;;;;;0.000170;0.000000
2183;car;0.47;307;1;374;1098;1080;NO;;;;;;0.000332;0.000000
2184;car;0.46;307;1;374;1097;1080;NO;;;;;;0.000263;0.000000
2185;car;0.43;307;0;372;1100;1080;NO;;;;;;0.000196;0.000000
2186;car;0.43;307;1;371;1100;1080;NO;;;;;;0.000142;0.000000
2187;car;0.42;307;1;371;1101;1080;NO;;;;;;0.000251;0.000000
2188;car;0.42;307;1;370;1102;1080;NO;;;;;;0.000268;0.000000
2189;car;0.41;307;1;370;1102;1080;NO;;;;;;0.000143;0.000000
2190;car;0.42;307;2;369;1103;1080;NO;;;;;;0.000243;0.000000
2191;car;0.44;307;2;370;1102;1080;NO;;;;;;0.000140;0.000000
2192;car;0.44;307;3;371;1101;1080;NO;;;;;;0.000280;0.000000
2193;car;0.44;307;2;371;1100;1080;NO;;;;;;0.000179;0.000000
2194;car;0.46;307;2;372;1099;1080;NO;;;;;;0.000175;0.000000
2195;car;0.47;307;2;373;1098;1080;NO;;;;;;0.000251;0.000000
2196;car;0.46;307;3;373;1098;1080;NO;;;;;;0.000184;0.000000
2197;car;0.43;307;2;371;1099;1080;NO;;;;;;0.000148;0.000000
2198;car;0.43;307;2;371;1099;1080;NO;;;;;;0.000170;0.000000
2199;car;0.39;307;3;369;1103;1080;NO;;;;;;0.000159;0.000000
2200;car;0.39;307;3;369;1104;1080;NO;;;;;;0.000168;0.000000
2201;car;0.4;307;3;368;1105;1080;NO;;;;;;0.000143;0.000000
2202;car;0.41;307;3;369;1105;1080;NO;;;;;;0.000160;0.000000
2203;car;0.42;307;3;369;1104;1080;NO;;;;;;0.000168;0.000000
2204;car;0.41;307;3;369;1104;1080;NO;;;;;;0.000253;0.000000
2205;car;0.42;307;3;369;1104;1080;NO;;;;;;0.000132;0.000000
2206;car;0.43;307;3;370;1103;1080;NO;;;;;;0.000255;0.000000
2207;car;0.43;307;4;370;1104;1080;NO;;;;;;0.000151;0.000000
2208;car;0.42;307;4;369;1105;1080;NO;;;;;;0.000157;0.000000
2209;car;0.45;307;3;369;1104;1080;NO;;;;;;0.000247;0.000000
2210;car;0.42;307;2;368;1104;1080;NO;;;;;;0.000249;0.000000
2211;car;0.44;307;2;369;1103;1080;NO;;;;;;0.000280;0.000000
2212;car;0.43;307;2;369;1103;1080;NO;;;;;;0.000176;0.000000
2213;car;0.42;307;3;368;1104;1080;NO;;;;;;0.000145;0.000000
2214;car;0.44;307;4;369;1104;1080;NO;;;;;;0.000203;0.000000
2215;car;0.44;307;4;369;1104;1080;NO;;;;;;0.000255;0.000000
2216;car;0.44;307;5;369;1105;1080;NO;;;;;;0.000236;0.000000
2217;car;0.44;307;6;369;1107;1080;NO;;;;;;0.000340;0.000000
2218;car;0.45;307;6;370;1107;1080;NO;;;;;;0.000140;0.000000
2219;car;0.43;307;7;370;1108;1080;NO;;;;;;0.000195;0.000000
2220;car;0.42;307;6;370;1108;1080;NO;;;;;;0.000175;0.000000
2221;car;0.42;307;5;370;1107;1080;NO;;;;;;0.000135;0.000000
2222;car;0.42;307;4;370;1107;1080;NO;;;;;;0.000142;0.000000
2223;car;0.43;307;5;370;1107;1080;NO;;;;;;0.000248;0.000000
2224;car;0.44;307;5;371;1106;1080;NO;;;;;;0.000258;0.000000
2225;car;0.44;307;5;371;1106;1080;NO;;;;;;0.000344;0.000000
2226;car;0.44;307;5;370;1108;1080;NO;;;;;;0.000278;0.000000
2227;car;0.45;307;5;371;1108;1080;NO;;;;;;0.000142;0.000000
2228;car;0.44;307;4;371;1107;1080;NO;;;;;;0.000134;0.000000
2229;car;0.44;307;4;371;1107;1080;NO;;;;;;0.000149;0.000000
2230;car;0.45;307;4;372;1105;1080;NO;;;;;;0.000165;0.000000
2231;car;0.45;307;4;372;1105;1080;NO;;;;;;0.000252;0.000000
2232;car;0.45;307;4;373;1105;1080;NO;;;;;;0.000173;0.000000
2233;car;0.38;307;2;371;1104;1080;NO;;;;;;0.000178;0.000000
2234;car;0.39;307;1;371;1104;1080;NO;;;;;;0.000198;0.000000
2235;car;0.38;307;1;370;1104;1080;NO;;;;;;0.000170;0.000000
2236;car;0.38;307;2;370;1104;1080;NO;;;;;;0.000265;0.000000
2237;car;0.38;307;1;370;1103;1080;NO;;;;;;0.000214;0.000000
2238;car;0.38;307;2;371;1103;1080;NO;;;;;;0.000168;0.000000
2239;car;0.38;307;3;371;1104;1080;NO;;;;;;0.000267;0.000000
2240;car;0.39;307;3;371;1103;1080;NO;;;;;;0.000149;0.000000
2241;car;0.38;307;4;371;1105;1080;NO;;;;;;0.000263;0.000000
2242;car;0.39;307;3;370;1105;1080;NO;;;;;;0.000178;0.000000
2243;car;0.39;307;3;370;1105;1080;NO;;;;;;0.000140;0.000000
2244;car;0.39;307;3;371;1104;1080;NO;;;;;;0.000171;0.000000
2245;car;0.35;307;2;369;1106;1080;NO;;;;;;0.000147;0.000000
2246;car;0.34;307;1;368;1106;1080;NO;;;;;;0.000145;0.000000
2247;car;0.35;307;2;367;1108;1080;NO;;;;;;0.000155;0.000000
2248;car;0.37;307;2;368;1107;1080;NO;;;;;;0.000248;0.000000
2249;car;0.34;307;2;367;1108;1080;NO;;;;;;0.000154;0.000000
2250;car;0.33;307;3;367;1109;1080;NO;;;;;;0.000249;0.000000
2251;car;0.36;307;2;367;1107;1080;NO;;;;;;0.000261;0.000000
2252;car;0.36;307;2;367;1106;1080;NO;;;;;;0.000201;0.000000
2253;car;0.38;307;2;368;1105;1080;NO;;;;;;0.000159;0.000000
2254;car;0.36;307;0;367;1104;1080;NO;;;;;;0.000190;0.000000
2255;car;0.37;307;0;367;1104;1080;NO;;;;;;0.000264;0.000000
2256;car;0.36;307;2;366;1105;1080;NO;;;;;;0.000247;0.000000
2257;car;0.34;307;3;366;1107;1080;NO;;;;;;0.000177;0.000000
2258;car;0.32;307;3;366;1108;1080;NO;;;;;;0.000147;0.000000
2259;car;0.32;307;3;365;1109;1080;NO;;;;;;0.000148;0.000000
2260;car;0.31;307;3;366;1108;1080;NO;;;;;;0.000136;0.000000
2261;car;0.33;307;2;365;1107;1080;NO;;;;;;0.000129;0.000000
2262;car;0.33;307;1;365;1107;1080;NO;;;;;;0.000248;0.000000
2263;car;0.31;307;0;364;1106;1080;NO;;;;;;0.000273;0.000000
2264;car;0.31;307;0;364;1106;1080;NO;;;;;;0.000203;0.000000
2265;car;0.32;307;1;364;1105;1080;NO;;;;;;0.000146;0.000000
2266;car;0.33;307;1;365;1105;1080;NO;;;;;;0.000332;0.000000
2267;car;0.33;307;1;365;1105;1080;NO;;;;;;0.000135;0.000000
2268;car;0.35;307;2;365;1104;1080;NO;;;;;;0.000174;0.000000
2269;car;0.31;307;1;365;1103;1080;NO;;;;;;0.000138;0.000000
2270;car;0.34;307;1;366;1102;1080;NO;;;;;;0.000170;0.000000
2271;car;0.37;307;2;369;1098;1080;NO;;;;;;0.000170;0.000000
2272;car;0.37;307;3;370;1097;1080;NO;;;;;;0.000143;0.000000
2273;car;0.37;307;3;370;1096;1080;NO;;;;;;0.000251;0.000000
2274;car;0.37;307;3;370;1096;1080;NO;;;;;;0.000251;0.000000
2275;car;0.37;307;2;370;1095;1080;NO;;;;;;0.000201;0.000000
2276;car;0.36;307;2;369;1096;1080;NO;;;;;;0.000150;0.000000
2277;car;0.35;307;3;368;1097;1080;NO;;;;;;0.000194;0.000000
2278;car;0.35;307;3;369;1097;1080;NO;;;;;;0.000137;0.000000
2279;car;0.36;307;3;369;1096;1080;NO;;;;;;0.000249;0.000000
2280;car;0.37;307;3;369;1096;1080;NO;;;;;;0.000191;0.000000
2281;car;0.36;307;4;369;1098;1080;NO;;;;;;0.000276;0.000000
2282;car;0.35;307;5;369;1100;1080;NO;;;;;;0.000136;0.000000
2283;car;0.36;307;5;369;1101;1080;NO;;;;;;0.000168;0.000000
2284;car;0.36;307;6;369;1102;1080;NO;;;;;;0.000248;0.000000
2285;car;0.37;307;7;370;1101;1080;NO;;;;;;0.000151;0.000000
2286;car;0.39;307;5;370;1099;1080;NO;;;;;;0.000250;0.000000
2287;car;0.41;307;4;371;1097;1080;NO;;;;;;0.000338;0.000000
2288;car;0.42;307;2;371;1093;1080;NO;;;;;;0.000340;0.000000
2289;car;0.42;307;0;371;1091;1080;NO;;;;;;0.000281;0.000000
2290;car;0.4;307;1;371;1092;1080;NO;;;;;;0.000258;0.000000
2291;car;0.42;307;1;371;1090;1080;NO;;;;;;0.000281;0.000000
2292;car;0.44;307;0;372;1087;1080;NO;;;;;;0.000196;0.000000
2293;car;0.4;307;0;372;1085;1080;NO;;;;;;0.000177;0.000000
2294;car;0.39;307;0;371;1085;1080;NO;;;;;;0.000208;0.000000
2295;car;0.36;307;0;369;1085;1080;NO;;;;;;0.000161;0.000000
2296;car;0.37;307;0;368;1084;1080;NO;;;;;;0.000271;0.000000
2297;car;0.37;307;0;367;1083;1080;NO;;;;;;0.000142;0.000000
2298;car;0.37;307;0;367;1083;1080;NO;;;;;;0.000155;0.000000
2299;car;0.37;307;0;368;1081;1080;NO;;;;;;0.000144;0.000000
2300;car;0.38;307;0;367;1080;1080;NO;;;;;;0.000136;0.000000
2301;car;0.36;307;0;367;1080;1080;NO;;;;;;0.000139;0.000000
2302;car;0.39;307;0;367;1079;1080;NO;;;;;;0.000135;0.000000
2303;car;0.39;307;0;367;1079;1080;NO;;;;;;0.000142;0.000000
2304;car;0.39;307;0;368;1077;1080;NO;;;;;;0.000344;0.000000
2305;car;0.41;307;0;367;1077;1080;NO;;;;;;0.000352;0.000000
2306;car;0.4;307;0;366;1077;1080;NO;;;;;;0.000244;0.000000
2307;car;0.4;307;0;366;1077;1080;NO;;;;;;0.000165;0.000000
2308;car;0.39;307;0;366;1077;1080;NO;;;;;;0.000254;0.000000
2309;car;0.39;307;0;366;1075;1080;NO;;;;;;0.000149;0.000000
2310;car;0.4;307;0;367;1073;1080;NO;;;;;;0.000174;0.000000
2311;car;0.42;307;0;368;1070;1080;NO;;;;;;0.000142;0.000000
2312;car;0.43;307;0;368;1068;1080;NO;;;;;;0.000138;0.000000
2313;car;0.44;307;0;369;1067;1080;NO;;;;;;0.000137;0.000000
2314;car;0.44;307;0;369;1065;1080;NO;;;;;;0.000148;0.000000
2315;car;0.43;307;0;370;1065;1080;NO;;;;;;0.000206;0.000000
2316;car;0.43;307;1;370;1065;1080;NO;;;;;;0.000206;0.000000
2317;car;0.39;307;1;368;1067;1080;NO;;;;;;0.000273;0.000000
2318;car;0.38;307;2;368;1069;1080;NO;;;;;;0.000217;0.000000
2319;car;0.38;307;3;369;1068;1080;NO;;;;;;0.000203;0.000000
2320;car;0.38;307;2;369;1066;1080;NO;;;;;;0.000155;0.000000
2321;car;0.41;307;0;370;1062;1080;NO;;;;;;0.000347;0.000000
2322;car;0.38;307;0;368;1063;1080;NO;;;;;;0.000300;0.000000
2323;car;0.3;307;0;365;1065;1080;NO;;;;;;0.000145;0.000000
2324;car;0.34;307;0;363;1065;1080;NO;;;;;;0.000144;0.000000
2325;car;0.35;307;0;364;1064;1080;NO;;;;;;0.000141;0.000000
2326;car;0.3;307;0;363;1063;1080;NO;;;;;;0.000142;0.000000
2327;car;0.31;307;0;363;1061;1080;NO;;;;;;0.000148;0.000000
2328;car;0.39;307;0;367;1058;1080;NO;;;;;;0.000148;0.000000
2328;car;0.51;308;864;285;1078;440;NO;;;;;;0.000148;0.000000
2329;car;0.34;307;0;365;1056;1080;NO;;;;;;0.000172;0.000000
2329;car;0.43;308;857;289;1065;439;NO;;;;;;0.000172;0.000000
2330;car;0.36;307;0;365;1055;1080;NO;;;;;;0.000142;0.000000
2330;car;0.55;308;851;289;1060;441;NO;;;;;;0.000142;0.000000
2331;car;0.33;307;0;365;1057;1080;NO;;;;;;0.000207;0.000000
2331;car;0.7;308;841;288;1059;446;NO;;;;;;0.000207;0.000000
2332;car;0.37;307;2;365;1059;1080;NO;;;;;;0.000148;0.000000
2332;car;0.51;308;832;290;1056;452;NO;;;;;;0.000148;0.000000
2333;car;0.35;307;8;367;1063;1080;NO;;;;;;0.000150;0.000000
2333;car;0.27;308;826;292;1051;455;NO;;;;;;0.000150;0.000000
2334;car;0.37;307;10;369;1065;1080;NO;;;;;;0.000280;0.000000
2334;car;0.49;308;816;291;1047;459;NO;;;;;;0.000280;0.000000
2335;car;0.38;307;8;370;1062;1080;NO;;;;;;0.000252;0.000000
2335;car;0.58;308;804;288;1043;462;NO;;;;;;0.000252;0.000000
2336;car;0.39;307;5;369;1062;1080;NO;;;;;;0.000250;0.000000
2336;car;0.68;308;790;289;1035;467;NO;;;;;;0.000250;0.000000
2337;car;0.35;307;3;366;1063;1080;NO;;;;;;0.000259;0.000000
2337;car;0.61;308;782;293;1031;473;NO;;;;;;0.000259;0.000000
2338;car;0.33;307;0;363;1063;1080;NO;;;;;;0.000260;0.000000
2338;car;0.5;308;766;294;1020;478;NO;;;;;;0.000260;0.000000
2339;car;0.36;307;1;366;1059;1080;NO;;;;;;0.000157;0.000000
2339;car;0.62;308;753;293;1012;481;NO;;;;;;0.000157;0.000000
2340;car;0.32;307;0;365;1055;1080;NO;;;;;;0.000152;0.000000
2340;car;0.67;308;740;295;1002;484;NO;;;;;;0.000152;0.000000
2341;car;0.15;307;0;352;1067;1080;NO;;;;;;0.000188;0.000000
2341;car;0.21;308;736;297;998;484;NO;;;;;;0.000188;0.000000
2342;car;0.68;308;716;292;990;487;NO;;;;;;0.000192;0.000000
2343;car;0.74;308;704;291;985;489;NO;;;;;;0.000256;0.000000
2344;car;0.77;308;686;291;980;497;NO;;;;;;0.000248;0.000000
2345;car;0.77;308;663;292;964;502;NO;;;;;;0.000211;0.000000
2346;car;0.71;308;642;290;953;506;NO;;;;;;0.000151;0.000000
2347;car;0.77;308;621;287;947;513;NO;;;;;;0.000288;0.000000
2348;car;0.86;308;605;285;944;517;NO;;;;;;0.000175;0.000000
2349;car;0.77;308;576;281;936;527;NO;;;;;;0.000235;0.000000
2350;car;0.82;308;570;281;949;534;NO;;;;;;0.000179;0.000000
2351;car;0.76;308;525;282;913;540;NO;;;;;;0.000301;0.000000
2352;car;0.82;308;517;283;932;550;NO;;;;;;0.000255;0.000000
2353;car;0.86;308;467;281;894;554;NO;;;;;;0.000187;0.000000
2354;car;0.85;308;428;281;872;564;NO;;;;;;0.000223;0.000000
2355;car;0.9;308;384;283;856;582;NO;;;;;;0.000161;0.000000
2356;car;0.88;308;337;281;841;599;NO;;;;;;0.000169;0.000000
2357;car;0.91;308;293;277;824;610;NO;;;;;;0.000211;0.000000
2358;car;0.86;308;235;272;809;631;NO;;;;;;0.000203;0.000000
2359;car;0.9;308;178;269;790;650;NO;;;;;;0.000177;0.000000
2360;car;0.88;308;114;267;765;670;NO;;;;;;0.000203;0.000000
2361;car;0.88;308;45;260;751;696;NO;;;;;;0.000147;0.000000
2362;car;0.92;308;4;255;744;714;NO;;;;;;0.000147;0.000000
2363;car;0.9;308;0;262;739;742;NO;;;;;;0.000153;0.000000
2364;car;0.92;308;0;264;740;777;NO;;;;;;0.000165;0.000000
2365;car;0.91;308;0;258;740;802;NO;;;;;;0.000150;0.000000
2366;car;0.88;308;0;255;751;856;NO;;;;;;0.000142;0.000000
