fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
1680;car;0.25;173;0;372;1100;1080;NO;;;;;;0.0002;0.0000
1680;licenseplate;0.65;196;1491;473;1592;517;SÍ;1491;473;1592;517;P;0.0002;0.2111
1681;car;0.98;194;1333;282;1658;573;NO;;;;;;0.0003;0.0000
1681;car;0.3;173;0;374;1095;1080;NO;;;;;;0.0003;0.0000
1681;licenseplate;0.68;196;1509;478;1617;525;SÍ;1509;478;1617;525;;0.0003;0.1937
1682;car;0.97;194;1335;280;1677;581;NO;;;;;;0.0002;0.0000
1682;car;0.21;173;0;374;1095;1080;NO;;;;;;0.0002;0.0000
1682;licenseplate;0.67;196;1530;485;1639;533;SÍ;1530;485;1639;533;P;0.0002;0.1920
1683;car;0.92;194;1342;277;1702;588;NO;;;;;;0.0002;0.0000
1683;car;0.19;173;0;374;1091;1080;NO;;;;;;0.0002;0.0000
1683;licenseplate;0.73;196;1556;495;1661;541;SÍ;1556;495;1661;541;S350;0.0002;0.2143
1684;car;0.92;194;1382;275;1771;595;NO;;;;;;0.0002;0.0000
1684;car;0.21;173;0;374;1090;1080;NO;;;;;;0.0002;0.0000
1684;licenseplate;0.7;196;1584;503;1690;549;SÍ;1584;503;1690;549;T;0.0002;0.2092
1685;car;0.89;194;1372;274;1781;607;NO;;;;;;0.0003;0.0000
1685;car;0.23;173;0;373;1091;1080;NO;;;;;;0.0003;0.0000
1685;licenseplate;0.8;196;1610;512;1723;561;SÍ;1610;512;1723;561;;0.0003;0.1903
1686;car;0.87;194;1377;272;1806;616;NO;;;;;;0.0002;0.0000
1686;car;0.14;173;0;372;1090;1080;NO;;;;;;0.0002;0.0000
1686;licenseplate;0.7;196;1638;521;1760;574;SÍ;1638;521;1760;574;;0.0002;0.2041
1687;car;0.88;194;1392;271;1850;631;NO;;;;;;0.0002;0.0000
1687;car;0.15;173;0;372;1087;1080;NO;;;;;;0.0002;0.0000
1687;licenseplate;0.81;196;1671;531;1798;587;SÍ;1671;531;1798;587;3;0.0002;0.2089
1688;car;0.9;194;1393;269;1879;647;NO;;;;;;0.0002;0.0000
1688;car;0.12;173;0;372;1086;1080;NO;;;;;;0.0002;0.0000
1688;licenseplate;0.66;196;1712;543;1837;597;SÍ;1712;543;1837;597;EE;0.0002;0.2105
1689;car;0.9;194;1392;269;1898;658;NO;;;;;;0.0002;0.0000
1689;licenseplate;0.73;196;1756;557;1887;612;SÍ;1756;557;1887;612;B;0.0002;0.2066
1690;car;0.91;194;1392;269;1918;674;NO;;;;;;0.0002;0.0000
1690;licenseplate;0.55;196;1794;572;1920;627;SÍ;1794;572;1920;627;;0.0002;0.1899
1691;car;0.89;194;1387;267;1920;695;NO;;;;;;0.0003;0.0000
1692;car;0.87;194;1382;265;1920;723;NO;;;;;;0.0002;0.0000
1693;car;0.85;194;1377;266;1920;755;NO;;;;;;0.0005;0.0000
1694;car;0.85;194;1377;263;1920;779;NO;;;;;;0.0002;0.0000
1695;car;0.86;194;1376;261;1920;807;NO;;;;;;0.0002;0.0000
1696;car;0.86;194;1377;260;1920;833;NO;;;;;;0.0002;0.0000
1697;car;0.84;194;1406;255;1920;832;NO;;;;;;0.0001;0.0000
1698;car;0.8;194;1441;259;1920;819;NO;;;;;;0.0003;0.0000
1699;car;0.87;194;1471;258;1920;808;NO;;;;;;0.0002;0.0000
1700;car;0.81;194;1504;256;1920;799;NO;;;;;;0.0003;0.0000
1700;car;0.71;206;922;271;1114;444;NO;;;;;;0.0003;0.0000
1701;car;0.76;194;1541;266;1920;793;NO;;;;;;0.0003;0.0000
1701;car;0.86;206;912;274;1104;445;NO;;;;;;0.0003;0.0000
1702;car;0.82;194;1574;264;1920;784;NO;;;;;;0.0004;0.0000
1702;car;0.8;206;903;275;1098;449;NO;;;;;;0.0004;0.0000
1703;car;0.52;194;1587;227;1920;798;NO;;;;;;0.0003;0.0000
1703;car;0.68;206;892;282;1081;450;NO;;;;;;0.0003;0.0000
1704;car;0.82;206;881;284;1076;457;NO;;;;;;0.0003;0.0000
1705;car;0.85;206;874;283;1077;463;NO;;;;;;0.0002;0.0000
1705;car;0.26;173;0;369;1065;1079;NO;;;;;;0.0002;0.0000
1706;car;0.88;206;862;283;1072;467;NO;;;;;;0.0002;0.0000
1706;car;0.28;173;0;368;1061;1079;NO;;;;;;0.0002;0.0000
1707;car;0.9;206;850;281;1071;472;NO;;;;;;0.0002;0.0000
1707;car;0.24;173;0;368;1067;1079;NO;;;;;;0.0002;0.0000
1707;car;0.48;208;1767;34;1919;404;NO;;;;;;0.0002;0.0000
1708;car;0.94;206;840;278;1072;477;NO;;;;;;0.0002;0.0000
1708;car;0.2;173;0;369;1070;1079;NO;;;;;;0.0002;0.0000
1708;car;0.47;208;1768;34;1919;404;NO;;;;;;0.0002;0.0000
1709;car;0.92;206;830;280;1069;481;NO;;;;;;0.0002;0.0000
1709;car;0.22;173;0;371;1068;1079;NO;;;;;;0.0002;0.0000
1709;car;0.53;208;1767;34;1919;404;NO;;;;;;0.0002;0.0000
1710;car;0.91;206;818;282;1067;487;NO;;;;;;0.0003;0.0000
1710;car;0.21;173;0;370;1067;1079;NO;;;;;;0.0003;0.0000
1710;car;0.56;208;1768;34;1920;407;NO;;;;;;0.0003;0.0000
1711;car;0.88;206;802;283;1061;492;NO;;;;;;0.0003;0.0000
1711;car;0.13;173;0;368;1070;1079;NO;;;;;;0.0003;0.0000
1711;car;0.59;208;1768;35;1920;408;NO;;;;;;0.0003;0.0000
1712;car;0.91;206;785;281;1064;502;NO;;;;;;0.0002;0.0000
1712;car;0.16;173;0;369;1068;1079;NO;;;;;;0.0002;0.0000
1712;car;0.68;208;1768;38;1920;410;NO;;;;;;0.0002;0.0000
1713;car;0.93;206;766;282;1055;505;NO;;;;;;0.0002;0.0000
1713;car;0.69;208;1769;42;1920;410;NO;;;;;;0.0002;0.0000
1714;car;0.9;206;735;282;1036;513;NO;;;;;;0.0002;0.0000
1714;car;0.7;208;1769;41;1920;410;NO;;;;;;0.0002;0.0000
1715;car;0.95;206;706;281;1021;522;NO;;;;;;0.0002;0.0000
1715;car;0.62;208;1769;40;1919;409;NO;;;;;;0.0002;0.0000
1716;car;0.91;206;679;280;1004;527;NO;;;;;;0.0002;0.0000
1716;car;0.65;208;1768;39;1919;410;NO;;;;;;0.0002;0.0000
1717;car;0.93;206;655;279;998;536;NO;;;;;;0.0004;0.0000
1717;car;0.7;208;1767;37;1920;411;NO;;;;;;0.0004;0.0000
1718;car;0.92;206;631;279;991;544;NO;;;;;;0.0002;0.0000
1718;car;0.76;208;1768;40;1919;411;NO;;;;;;0.0002;0.0000
1719;car;0.9;206;609;276;996;556;NO;;;;;;0.0002;0.0000
1719;car;0.71;208;1768;42;1918;411;NO;;;;;;0.0002;0.0000
1720;car;0.84;206;563;276;963;562;NO;;;;;;0.0002;0.0000
1720;car;0.67;208;1769;43;1918;411;NO;;;;;;0.0002;0.0000
1721;car;0.84;206;517;275;942;578;NO;;;;;;0.0002;0.0000
1721;car;0.69;208;1769;45;1918;412;NO;;;;;;0.0002;0.0000
1722;car;0.89;206;466;270;934;600;NO;;;;;;0.0002;0.0000
1722;car;0.67;208;1769;44;1918;411;NO;;;;;;0.0002;0.0000
1723;car;0.89;206;415;265;916;615;NO;;;;;;0.0004;0.0000
1723;car;0.68;208;1770;45;1918;407;NO;;;;;;0.0004;0.0000
1724;car;0.9;206;353;261;894;637;NO;;;;;;0.0002;0.0000
1724;car;0.59;208;1770;49;1917;408;NO;;;;;;0.0002;0.0000
1725;car;0.9;206;289;254;875;658;NO;;;;;;0.0002;0.0000
1725;car;0.53;208;1770;48;1918;409;NO;;;;;;0.0002;0.0000
1726;car;0.89;206;216;252;852;686;NO;;;;;;0.0002;0.0000
1726;car;0.52;208;1770;51;1917;410;NO;;;;;;0.0002;0.0000
1727;car;0.88;206;147;250;829;711;NO;;;;;;0.0002;0.0000
1727;car;0.56;208;1771;52;1918;411;NO;;;;;;0.0002;0.0000
1728;car;0.9;206;52;247;814;761;NO;;;;;;0.0003;0.0000
1728;car;0.53;208;1770;50;1918;412;NO;;;;;;0.0003;0.0000
1729;car;0.89;206;0;245;811;806;NO;;;;;;0.0002;0.0000
1729;car;0.55;208;1770;50;1918;413;NO;;;;;;0.0002;0.0000
1730;car;0.91;206;0;239;850;896;NO;;;;;;0.0003;0.0000
1730;car;0.36;208;1770;50;1919;413;NO;;;;;;0.0003;0.0000
1731;car;0.93;206;0;230;859;947;NO;;;;;;0.0001;0.0000
1731;car;0.31;208;1770;48;1919;413;NO;;;;;;0.0001;0.0000
1732;car;0.88;206;0;225;863;1006;NO;;;;;;0.0003;0.0000
1732;car;0.5;208;1770;48;1919;413;NO;;;;;;0.0003;0.0000
1733;car;0.92;206;0;218;812;981;NO;;;;;;0.0002;0.0000
1733;car;0.52;208;1770;48;1919;413;NO;;;;;;0.0002;0.0000
1734;car;0.93;206;0;208;765;967;NO;;;;;;0.0001;0.0000
1734;car;0.6;208;1771;48;1918;411;NO;;;;;;0.0001;0.0000
1735;car;0.91;206;0;198;710;954;NO;;;;;;0.0002;0.0000
1735;car;0.69;208;1771;49;1918;411;NO;;;;;;0.0002;0.0000
1736;car;0.88;206;0;193;650;957;NO;;;;;;0.0004;0.0000
1736;car;0.67;208;1771;49;1918;410;NO;;;;;;0.0004;0.0000
1737;car;0.72;208;1771;49;1918;409;NO;;;;;;0.0002;0.0000
1738;car;0.67;208;1769;47;1918;411;NO;;;;;;0.0003;0.0000
1739;car;0.73;208;1769;44;1919;413;NO;;;;;;0.0001;0.0000
1739;car;0.37;173;25;369;1104;1076;NO;;;;;;0.0001;0.0000
1740;car;0.73;208;1768;44;1919;414;NO;;;;;;0.0003;0.0000
1740;car;0.26;173;19;368;1110;1078;NO;;;;;;0.0003;0.0000
1741;car;0.72;208;1769;44;1919;413;NO;;;;;;0.0003;0.0000
1741;car;0.27;173;14;367;1112;1079;NO;;;;;;0.0003;0.0000
1742;car;0.7;208;1768;42;1919;415;NO;;;;;;0.0002;0.0000
1742;car;0.26;173;10;366;1111;1079;NO;;;;;;0.0002;0.0000
1743;car;0.73;208;1768;42;1919;416;NO;;;;;;0.0002;0.0000
1743;car;0.28;173;9;367;1113;1080;NO;;;;;;0.0002;0.0000
1744;car;0.69;208;1768;40;1920;417;NO;;;;;;0.0002;0.0000
1744;car;0.27;173;9;367;1113;1080;NO;;;;;;0.0002;0.0000
1745;car;0.66;208;1768;37;1920;417;NO;;;;;;0.0004;0.0000
1745;car;0.24;173;7;366;1115;1080;NO;;;;;;0.0004;0.0000
1746;car;0.65;208;1768;37;1920;416;NO;;;;;;0.0003;0.0000
1746;car;0.29;173;6;367;1112;1080;NO;;;;;;0.0003;0.0000
1747;car;0.61;208;1768;35;1920;413;NO;;;;;;0.0002;0.0000
1747;car;0.27;173;5;367;1113;1080;NO;;;;;;0.0002;0.0000
1748;car;0.64;208;1769;37;1919;412;NO;;;;;;0.0002;0.0000
1748;car;0.27;173;6;366;1115;1080;NO;;;;;;0.0002;0.0000
1749;car;0.66;208;1769;37;1919;412;NO;;;;;;0.0003;0.0000
1749;car;0.23;173;7;365;1119;1080;NO;;;;;;0.0003;0.0000
1750;car;0.68;208;1769;37;1919;412;NO;;;;;;0.0002;0.0000
1750;car;0.3;173;5;365;1117;1080;NO;;;;;;0.0002;0.0000
1751;car;0.65;208;1771;40;1917;407;NO;;;;;;0.0004;0.0000
1751;car;0.28;173;6;365;1119;1080;NO;;;;;;0.0004;0.0000
1752;car;0.6;208;1773;43;1915;396;NO;;;;;;0.0002;0.0000
1752;car;0.29;173;7;366;1121;1080;NO;;;;;;0.0002;0.0000
1753;car;0.59;208;1773;44;1915;395;NO;;;;;;0.0002;0.0000
1753;car;0.29;173;6;366;1119;1080;NO;;;;;;0.0002;0.0000
1754;car;0.62;208;1772;44;1915;396;NO;;;;;;0.0002;0.0000
1754;car;0.31;173;3;367;1114;1080;NO;;;;;;0.0002;0.0000
1755;car;0.67;208;1772;45;1916;399;NO;;;;;;0.0002;0.0000
1755;car;0.32;173;2;369;1110;1080;NO;;;;;;0.0002;0.0000
1756;car;0.65;208;1772;46;1916;399;NO;;;;;;0.0003;0.0000
1756;car;0.34;173;1;370;1106;1080;NO;;;;;;0.0003;0.0000
1757;car;0.67;208;1771;46;1916;402;NO;;;;;;0.0002;0.0000
1757;car;0.34;173;0;370;1103;1080;NO;;;;;;0.0002;0.0000
1758;car;0.67;208;1771;46;1916;400;NO;;;;;;0.0002;0.0000
1758;car;0.34;173;0;371;1101;1080;NO;;;;;;0.0002;0.0000
1759;car;0.68;208;1772;47;1916;400;NO;;;;;;0.0002;0.0000
1759;car;0.31;173;0;370;1103;1080;NO;;;;;;0.0002;0.0000
1760;car;0.69;208;1771;48;1917;403;NO;;;;;;0.0002;0.0000
1760;car;0.31;173;0;369;1103;1080;NO;;;;;;0.0002;0.0000
1761;car;0.69;208;1771;46;1918;404;NO;;;;;;0.0002;0.0000
1761;car;0.34;173;0;369;1099;1080;NO;;;;;;0.0002;0.0000
1762;car;0.72;208;1771;45;1919;403;NO;;;;;;0.0002;0.0000
1762;car;0.36;173;0;369;1096;1080;NO;;;;;;0.0002;0.0000
1763;car;0.69;208;1771;43;1919;406;NO;;;;;;0.0002;0.0000
1763;car;0.35;173;0;370;1093;1080;NO;;;;;;0.0002;0.0000
1764;car;0.67;208;1770;42;1920;407;NO;;;;;;0.0004;0.0000
1764;car;0.35;173;0;370;1091;1080;NO;;;;;;0.0004;0.0000
1765;car;0.65;208;1770;39;1920;408;NO;;;;;;0.0002;0.0000
1765;car;0.33;173;0;369;1089;1080;NO;;;;;;0.0002;0.0000
1766;car;0.66;208;1770;38;1920;408;NO;;;;;;0.0002;0.0000
1766;car;0.36;173;0;369;1087;1080;NO;;;;;;0.0002;0.0000
1767;car;0.6;208;1769;38;1920;410;NO;;;;;;0.0002;0.0000
1767;car;0.32;173;0;369;1085;1080;NO;;;;;;0.0002;0.0000
1768;car;0.54;208;1769;39;1920;413;NO;;;;;;0.0002;0.0000
1768;car;0.33;173;0;370;1083;1080;NO;;;;;;0.0002;0.0000
1769;car;0.57;208;1768;38;1920;413;NO;;;;;;0.0002;0.0000
1769;car;0.35;173;0;371;1080;1080;NO;;;;;;0.0002;0.0000
1770;car;0.53;208;1769;39;1919;412;NO;;;;;;0.0004;0.0000
1770;car;0.36;173;0;371;1079;1080;NO;;;;;;0.0004;0.0000
1771;car;0.5;208;1769;39;1919;411;NO;;;;;;0.0001;0.0000
1771;car;0.33;173;0;370;1080;1080;NO;;;;;;0.0001;0.0000
1771;car;0.48;228;986;286;1149;436;NO;;;;;;0.0001;0.0000
1772;car;0.44;208;1769;39;1918;407;NO;;;;;;0.0002;0.0000
1772;car;0.32;173;0;371;1079;1080;NO;;;;;;0.0002;0.0000
1772;car;0.83;228;978;280;1150;438;NO;;;;;;0.0002;0.0000
1773;car;0.48;208;1769;40;1918;408;NO;;;;;;0.0002;0.0000
1773;car;0.28;173;0;369;1080;1080;NO;;;;;;0.0002;0.0000
1773;car;0.78;228;969;277;1147;441;NO;;;;;;0.0002;0.0000
1774;car;0.4;208;1770;43;1918;408;NO;;;;;;0.0002;0.0000
1774;car;0.27;173;0;368;1079;1080;NO;;;;;;0.0002;0.0000
1774;car;0.76;228;971;277;1152;441;NO;;;;;;0.0002;0.0000
1775;car;0.36;208;1770;45;1917;406;NO;;;;;;0.0002;0.0000
1775;car;0.24;173;0;367;1078;1080;NO;;;;;;0.0002;0.0000
1775;car;0.83;228;961;277;1148;444;NO;;;;;;0.0002;0.0000
1776;car;0.34;208;1770;45;1916;404;NO;;;;;;0.0002;0.0000
1776;car;0.25;173;0;366;1078;1080;NO;;;;;;0.0002;0.0000
1776;car;0.77;228;934;276;1123;445;NO;;;;;;0.0002;0.0000
1777;car;0.43;208;1770;45;1917;407;NO;;;;;;0.0002;0.0000
1777;car;0.24;173;0;368;1074;1080;NO;;;;;;0.0002;0.0000
1777;car;0.88;228;923;276;1115;448;NO;;;;;;0.0002;0.0000
1778;car;0.44;208;1769;44;1918;409;NO;;;;;;0.0003;0.0000
1778;car;0.25;173;0;368;1073;1080;NO;;;;;;0.0003;0.0000
1778;car;0.91;228;915;278;1111;454;NO;;;;;;0.0003;0.0000
1779;car;0.44;208;1770;45;1918;408;NO;;;;;;0.0002;0.0000
1779;car;0.22;173;0;367;1069;1080;NO;;;;;;0.0002;0.0000
1779;car;0.91;228;912;278;1112;456;NO;;;;;;0.0002;0.0000
1780;car;0.42;208;1770;45;1917;408;NO;;;;;;0.0004;0.0000
1780;car;0.22;173;0;366;1067;1080;NO;;;;;;0.0004;0.0000
1780;car;0.92;228;899;277;1105;461;NO;;;;;;0.0004;0.0000
1781;car;0.39;208;1770;48;1917;408;NO;;;;;;0.0001;0.0000
1781;car;0.18;173;0;365;1067;1080;NO;;;;;;0.0001;0.0000
1781;car;0.92;228;889;275;1102;465;NO;;;;;;0.0001;0.0000
1782;car;0.37;208;1771;50;1916;404;NO;;;;;;0.0002;0.0000
1782;car;0.19;173;0;366;1062;1080;NO;;;;;;0.0002;0.0000
1782;car;0.91;228;880;275;1097;468;NO;;;;;;0.0002;0.0000
1783;car;0.39;208;1771;51;1916;405;NO;;;;;;0.0004;0.0000
1783;car;0.25;173;0;368;1057;1080;NO;;;;;;0.0004;0.0000
1783;car;0.93;228;873;278;1093;471;NO;;;;;;0.0004;0.0000
1784;car;0.4;208;1771;52;1916;404;NO;;;;;;0.0002;0.0000
1784;car;0.23;173;0;369;1060;1080;NO;;;;;;0.0002;0.0000
1784;car;0.96;228;859;277;1084;474;NO;;;;;;0.0002;0.0000
1785;car;0.4;208;1771;52;1916;404;NO;;;;;;0.0002;0.0000
1785;car;0.21;173;0;368;1062;1080;NO;;;;;;0.0002;0.0000
1785;car;0.96;228;849;277;1082;481;NO;;;;;;0.0002;0.0000
1786;car;0.34;208;1771;53;1916;402;NO;;;;;;0.0002;0.0000
1786;car;0.18;173;0;368;1063;1080;NO;;;;;;0.0002;0.0000
1786;car;0.93;228;840;278;1081;485;NO;;;;;;0.0002;0.0000
1787;car;0.32;208;1772;54;1915;399;NO;;;;;;0.0003;0.0000
1787;car;0.17;173;1;370;1060;1080;NO;;;;;;0.0003;0.0000
1787;car;0.94;228;829;278;1075;488;NO;;;;;;0.0003;0.0000
1788;car;0.33;208;1771;55;1916;401;NO;;;;;;0.0002;0.0000
1788;car;0.19;173;0;372;1052;1080;NO;;;;;;0.0002;0.0000
1788;car;0.96;228;815;277;1066;489;NO;;;;;;0.0002;0.0000
1789;car;0.29;208;1770;49;1917;401;NO;;;;;;0.0003;0.0000
1789;car;0.15;173;0;368;1055;1080;NO;;;;;;0.0003;0.0000
1789;car;0.95;228;801;278;1060;496;NO;;;;;;0.0003;0.0000
1790;car;0.25;208;1770;47;1917;398;NO;;;;;;0.0003;0.0000
1790;car;0.11;173;2;365;1065;1080;NO;;;;;;0.0003;0.0000
1790;car;0.91;228;786;279;1055;502;NO;;;;;;0.0003;0.0000
1791;car;0.27;208;1769;42;1918;398;NO;;;;;;0.0002;0.0000
1791;car;0.94;228;765;278;1046;510;NO;;;;;;0.0002;0.0000
1791;licenseplate;0.73;232;815;426;905;465;SÍ;815;426;905;465;;0.0002;0.1980
1792;car;0.22;208;1769;42;1918;397;NO;;;;;;0.0003;0.0000
1792;car;0.93;228;748;276;1040;515;NO;;;;;;0.0003;0.0000
1792;licenseplate;0.76;232;798;427;891;467;SÍ;798;427;891;467;BSG;0.0003;0.1962
1793;car;0.26;208;1769;41;1918;396;NO;;;;;;0.0002;0.0000
1793;car;0.92;228;735;277;1035;519;NO;;;;;;0.0002;0.0000
1793;licenseplate;0.72;232;778;432;873;472;SÍ;778;432;873;472;S;0.0002;0.1937
1794;car;0.23;208;1769;41;1918;397;NO;;;;;;0.0004;0.0000
1794;car;0.94;228;723;276;1039;527;NO;;;;;;0.0004;0.0000
1794;licenseplate;0.39;232;765;440;851;477;SÍ;765;440;851;477;HH;0.0004;0.2012
1795;car;0.16;208;1770;43;1917;394;NO;;;;;;0.0002;0.0000
1795;car;0.93;228;699;276;1028;535;NO;;;;;;0.0002;0.0000
1795;licenseplate;0.74;232;743;447;836;486;SÍ;743;447;836;486;;0.0002;0.1966
1796;car;0.13;208;1771;47;1916;392;NO;;;;;;0.0003;0.0000
1796;car;0.93;228;679;275;1022;541;NO;;;;;;0.0003;0.0000
1796;licenseplate;0.77;232;720;451;814;491;SÍ;720;451;814;491;;0.0003;0.1963
1797;car;0.14;208;1771;49;1916;392;NO;;;;;;0.0003;0.0000
1797;car;0.94;228;663;270;1033;551;NO;;;;;;0.0003;0.0000
1797;licenseplate;0.76;232;696;456;793;498;SÍ;696;456;793;498;ER;0.0003;0.1956
1798;car;0.13;208;1771;47;1917;392;NO;;;;;;0.0002;0.0000
1798;car;0.88;228;632;267;1023;560;NO;;;;;;0.0002;0.0000
1798;licenseplate;0.78;232;670;463;771;506;SÍ;670;463;771;506;J;0.0002;0.1952
1799;car;0.12;208;1768;35;1920;396;NO;;;;;;0.0003;0.0000
1799;car;0.83;228;610;267;1012;562;NO;;;;;;0.0003;0.0000
1799;licenseplate;0.81;232;643;469;742;511;SÍ;643;469;742;511;;0.0003;0.1950
1800;car;0.89;228;591;270;1008;569;NO;;;;;;0.0001;0.0000
1800;licenseplate;0.74;232;612;475;716;519;SÍ;612;475;716;519;;0.0001;0.2003
1801;car;0.85;228;542;267;994;586;NO;;;;;;0.0004;0.0000
1801;licenseplate;0.71;232;577;484;689;531;SÍ;577;484;689;531;TE;0.0004;0.1966
1802;car;0.88;228;490;266;974;605;NO;;;;;;0.0002;0.0000
1802;licenseplate;0.78;232;545;492;654;538;SÍ;545;492;654;538;;0.0002;0.1979
1803;car;0.9;228;450;262;957;613;NO;;;;;;0.0002;0.0000
1803;licenseplate;0.75;232;501;501;620;550;SÍ;501;501;620;550;;0.0002;0.1978
1804;car;0.88;228;401;258;943;630;NO;;;;;;0.0002;0.0000
1804;licenseplate;0.73;232;459;513;577;562;SÍ;459;513;577;562;SE;0.0002;0.1950
1805;car;0.89;228;351;256;930;649;NO;;;;;;0.0003;0.0000
1805;licenseplate;0.72;232;405;525;534;578;SÍ;405;525;534;578;;0.0003;0.2020
1806;car;0.9;228;299;255;916;669;NO;;;;;;0.0002;0.0000
1806;licenseplate;0.74;232;347;539;483;594;SÍ;347;539;483;594;;0.0002;0.1943
1807;car;0.87;228;237;247;905;691;NO;;;;;;0.0002;0.0000
1807;licenseplate;0.67;232;281;555;424;613;SÍ;281;555;424;613;;0.0002;0.1944
1808;car;0.88;228;162;247;877;717;NO;;;;;;0.0002;0.0000
1808;licenseplate;0.71;232;202;572;361;636;SÍ;202;572;361;636;;0.0002;0.1988
1809;car;0.89;228;80;242;854;745;NO;;;;;;0.0003;0.0000
1810;car;0.91;228;24;243;853;780;NO;;;;;;0.0003;0.0000
1811;car;0.91;228;0;241;867;821;NO;;;;;;0.0003;0.0000
1812;car;0.92;228;0;236;895;884;NO;;;;;;0.0003;0.0000
1813;car;0.93;228;0;229;919;946;NO;;;;;;0.0002;0.0000
1814;car;0.85;228;0;226;925;990;NO;;;;;;0.0001;0.0000
1815;car;0.89;228;0;222;887;964;NO;;;;;;0.0002;0.0000
1816;car;0.88;228;0;216;892;1012;NO;;;;;;0.0003;0.0000
1817;car;0.87;228;0;208;877;1033;NO;;;;;;0.0002;0.0000
1818;car;0.89;228;0;196;853;1038;NO;;;;;;0.0002;0.0000
1819;car;0.87;228;0;182;816;1035;NO;;;;;;0.0003;0.0000
1820;car;0.81;228;0;169;778;1038;NO;;;;;;0.0003;0.0000
1820;car;0.3;208;1768;41;1920;403;NO;;;;;;0.0003;0.0000
1821;car;0.56;228;0;167;727;1044;NO;;;;;;0.0002;0.0000
1821;car;0.29;208;1769;41;1919;402;NO;;;;;;0.0002;0.0000
1822;car;0.39;208;1769;42;1919;401;NO;;;;;;0.0004;0.0000
1823;car;0.38;208;1770;42;1918;400;NO;;;;;;0.0002;0.0000
1824;car;0.4;208;1770;44;1918;399;NO;;;;;;0.0003;0.0000
1825;car;0.41;208;1769;40;1919;400;NO;;;;;;0.0002;0.0000
1826;car;0.41;208;1769;37;1919;398;NO;;;;;;0.0001;0.0000
1827;car;0.43;208;1769;36;1919;399;NO;;;;;;0.0002;0.0000
1828;car;0.41;208;1769;36;1920;400;NO;;;;;;0.0003;0.0000
1829;car;0.4;208;1769;36;1919;400;NO;;;;;;0.0002;0.0000
1830;car;0.39;208;1769;36;1920;401;NO;;;;;;0.0004;0.0000
1831;car;0.37;208;1770;36;1919;402;NO;;;;;;0.0004;0.0000
1832;car;0.41;208;1770;37;1919;401;NO;;;;;;0.0002;0.0000
1833;car;0.38;208;1770;39;1919;402;NO;;;;;;0.0002;0.0000
1834;car;0.37;208;1771;41;1918;402;NO;;;;;;0.0002;0.0000
1835;car;0.38;208;1771;44;1918;401;NO;;;;;;0.0002;0.0000
1836;car;0.39;208;1771;45;1917;399;NO;;;;;;0.0002;0.0000
1837;car;0.37;208;1770;39;1918;398;NO;;;;;;0.0002;0.0000
1838;car;0.36;208;1770;37;1918;398;NO;;;;;;0.0002;0.0000
1839;car;0.32;208;1769;33;1919;398;NO;;;;;;0.0002;0.0000
1840;car;0.35;208;1769;32;1919;399;NO;;;;;;0.0002;0.0000
1841;car;0.33;208;1769;33;1919;399;NO;;;;;;0.0004;0.0000
1842;car;0.36;208;1769;34;1919;400;NO;;;;;;0.0003;0.0000
1843;car;0.37;208;1769;33;1919;400;NO;;;;;;0.0002;0.0000
1844;car;0.39;208;1769;31;1919;400;NO;;;;;;0.0001;0.0000
1845;car;0.39;208;1769;32;1919;399;NO;;;;;;0.0002;0.0000
1846;car;0.39;208;1769;32;1919;399;NO;;;;;;0.0001;0.0000
1847;car;0.37;208;1769;32;1919;399;NO;;;;;;0.0001;0.0000
1848;car;0.36;208;1768;30;1919;400;NO;;;;;;0.0002;0.0000
1849;car;0.37;208;1769;34;1918;400;NO;;;;;;0.0003;0.0000
1850;car;0.37;208;1769;36;1918;401;NO;;;;;;0.0004;0.0000
1851;car;0.38;208;1769;36;1918;401;NO;;;;;;0.0005;0.0000
1852;car;0.39;208;1769;36;1918;401;NO;;;;;;0.0004;0.0000
1853;car;0.39;208;1769;36;1918;401;NO;;;;;;0.0002;0.0000
1854;car;0.4;208;1769;36;1918;401;NO;;;;;;0.0003;0.0000
1855;car;0.4;208;1769;36;1918;401;NO;;;;;;0.0001;0.0000
1855;car;0.3;248;4;371;1104;1080;NO;;;;;;0.0001;0.0000
1856;car;0.4;208;1769;37;1918;400;NO;;;;;;0.0001;0.0000
1856;car;0.3;248;5;371;1105;1080;NO;;;;;;0.0001;0.0000
1857;car;0.38;208;1769;38;1918;400;NO;;;;;;0.0002;0.0000
1857;car;0.31;248;5;372;1104;1080;NO;;;;;;0.0002;0.0000
1858;car;0.36;208;1770;38;1918;399;NO;;;;;;0.0002;0.0000
1858;car;0.29;248;4;372;1104;1080;NO;;;;;;0.0002;0.0000
1859;car;0.36;208;1770;39;1917;399;NO;;;;;;0.0003;0.0000
1859;car;0.25;248;4;371;1105;1080;NO;;;;;;0.0003;0.0000
1860;car;0.4;208;1770;38;1917;397;NO;;;;;;0.0002;0.0000
1860;car;0.27;248;3;370;1104;1080;NO;;;;;;0.0002;0.0000
1861;car;0.4;208;1769;35;1918;396;NO;;;;;;0.0003;0.0000
1861;car;0.25;248;0;369;1102;1080;NO;;;;;;0.0003;0.0000
