fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
2405;Coche;0.5658;339;1344;322;1382;352;106;NO;
2405;Coche;0.5046;345;1303;319;1344;348;106;NO;
2406;Coche;0.7239;337;1429;322;1513;382;106;NO;
2406;Coche;0.5592;339;1343;322;1382;352;106;NO;
2406;Coche;0.5139;345;1303;319;1344;348;106;NO;
2407;Coche;0.7264;337;1429;322;1513;382;106;NO;
2407;Coche;0.561;339;1343;322;1382;353;106;NO;
2407;Coche;0.5122;345;1303;319;1344;349;106;NO;
2408;Coche;0.7271;337;1429;322;1513;382;106;NO;
2408;Coche;0.5622;339;1343;322;1383;353;106;NO;
2408;Coche;0.5084;345;1303;318;1345;349;106;NO;
2409;Coche;0.7227;337;1429;322;1513;382;106;NO;
2409;Coche;0.5587;339;1343;322;1382;352;106;NO;
2409;Coche;0.5256;345;1303;318;1344;348;106;NO;
2409;Coche;0.5106;341;1146;314;1203;345;106;NO;
2410;Coche;0.7246;337;1429;322;1513;382;106;NO;
2410;Coche;0.5448;339;1343;322;1382;352;106;NO;
2410;Coche;0.5239;345;1303;318;1344;348;106;NO;
2410;Coche;0.5274;341;1147;314;1202;345;106;NO;
2411;Coche;0.7249;337;1429;322;1513;382;106;NO;
2411;Coche;0.5551;339;1343;322;1382;352;106;NO;
2411;Coche;0.5272;345;1303;318;1343;348;106;NO;
2411;Coche;0.5277;341;1149;314;1202;346;106;NO;
2412;Coche;0.7288;337;1429;322;1513;382;106;NO;
2412;Coche;0.5525;339;1343;322;1382;352;106;NO;
2412;Coche;0.5348;345;1303;319;1343;347;106;NO;
2412;Coche;0.5141;341;1150;313;1202;345;106;NO;
2413;Coche;0.7243;337;1429;322;1513;382;106;NO;
2413;Coche;0.5418;339;1343;322;1382;352;106;NO;
2413;Coche;0.5265;345;1303;318;1343;347;106;NO;
2413;Coche;0.5409;341;1151;313;1202;345;106;NO;
2414;Coche;0.7293;337;1429;322;1513;382;106;NO;
2414;Coche;0.5394;339;1343;322;1382;352;106;NO;
2414;Coche;0.5186;345;1303;318;1343;347;106;NO;
2414;Coche;0.5204;341;1153;313;1201;345;106;NO;
2415;Coche;0.7202;337;1429;322;1512;382;106;NO;
2415;Coche;0.5522;339;1343;322;1382;352;106;NO;
2415;Coche;0.526;345;1300;317;1342;348;106;NO;
2415;Coche;0.5635;341;1153;314;1201;345;106;NO;
2416;Coche;0.7199;337;1429;322;1512;382;106;NO;
2416;Coche;0.5435;339;1343;322;1382;352;106;NO;
2416;Coche;0.5229;345;1298;317;1342;348;106;NO;
2416;Coche;0.5771;341;1153;314;1201;345;106;NO;
2417;Coche;0.7212;337;1429;322;1512;382;106;NO;
2417;Coche;0.5445;339;1343;322;1382;352;106;NO;
2417;Coche;0.5106;345;1298;317;1342;348;106;NO;
2417;Coche;0.6128;341;1154;314;1201;345;106;NO;
2418;Coche;0.7169;337;1429;322;1512;382;106;NO;
2418;Coche;0.5474;339;1343;322;1383;353;106;NO;
2418;Coche;0.5376;345;1297;317;1341;348;106;NO;
2418;Coche;0.5755;341;1155;314;1201;345;106;NO;
2419;Coche;0.7152;337;1429;322;1512;382;106;NO;
2419;Coche;0.5496;339;1343;322;1382;353;106;NO;
2419;Coche;0.5191;345;1297;317;1341;348;106;NO;
2419;Coche;0.5552;341;1155;314;1201;345;106;NO;
2420;Coche;0.7191;337;1428;322;1512;382;106;NO;
2420;Coche;0.5521;339;1343;322;1382;352;106;NO;
2420;Coche;0.5369;345;1297;317;1342;348;106;NO;
2420;Coche;0.541;341;1155;313;1202;345;106;NO;
2421;Coche;0.7143;337;1428;322;1512;382;106;NO;
2421;Coche;0.5472;339;1343;322;1382;352;106;NO;
2421;Coche;0.5276;345;1297;318;1342;348;106;NO;
2421;Coche;0.5639;341;1155;313;1202;345;106;NO;
2422;Coche;0.7143;337;1428;322;1512;382;106;NO;
2422;Coche;0.5532;339;1343;322;1382;352;106;NO;
2422;Coche;0.5222;345;1297;317;1342;348;106;NO;
2422;Coche;0.5874;341;1156;314;1202;346;106;NO;
2423;Coche;0.7154;337;1429;322;1512;382;106;NO;
2423;Coche;0.5543;339;1343;322;1382;352;106;NO;
2423;Coche;0.5308;345;1296;317;1342;348;106;NO;
2423;Coche;0.5794;341;1156;314;1204;347;106;NO;
2424;Coche;0.7157;337;1429;322;1512;382;106;NO;
2424;Coche;0.5602;339;1343;322;1382;352;106;NO;
2424;Coche;0.5293;345;1296;318;1342;348;106;NO;
2424;Coche;0.6299;341;1158;315;1204;347;106;NO;
2425;Coche;0.7268;337;1429;322;1513;382;106;NO;
2425;Coche;0.555;339;1342;322;1382;353;106;NO;
2425;Coche;0.5192;345;1295;318;1342;348;106;NO;
2425;Coche;0.6011;341;1158;314;1206;348;106;NO;
2426;Coche;0.7254;337;1429;322;1513;382;106;NO;
2426;Coche;0.5562;339;1342;322;1382;353;106;NO;
2426;Coche;0.5209;345;1295;317;1342;348;106;NO;
2426;Coche;0.5623;341;1159;316;1207;349;106;NO;
2427;Coche;0.7249;337;1429;322;1513;382;106;NO;
2427;Coche;0.5547;339;1343;322;1382;353;106;NO;
2427;Coche;0.5145;345;1295;317;1342;347;106;NO;
2427;Coche;0.5639;341;1161;316;1207;349;106;NO;
2428;Coche;0.7309;337;1429;322;1513;382;106;NO;
2428;Coche;0.5577;339;1342;322;1382;353;106;NO;
2428;Coche;0.5361;345;1293;317;1341;347;106;NO;
2428;Coche;0.5121;341;1160;315;1208;349;106;NO;
2429;Coche;0.7311;337;1429;322;1513;382;106;NO;
2429;Coche;0.5457;339;1342;322;1382;353;106;NO;
2429;Coche;0.518;345;1294;317;1342;347;106;NO;
2429;Coche;0.5678;341;1160;315;1208;349;106;NO;
2430;Coche;0.7307;337;1429;322;1513;382;106;NO;
2430;Coche;0.549;339;1342;322;1381;353;106;NO;
2430;Coche;0.5105;345;1294;317;1342;347;106;NO;
2430;Coche;0.5343;341;1160;315;1209;349;106;NO;
2431;Coche;0.7314;337;1430;322;1513;382;106;NO;
2431;Coche;0.544;339;1342;322;1381;353;106;NO;
2432;Coche;0.7292;337;1429;322;1513;382;106;NO;
2432;Coche;0.5445;339;1342;322;1381;353;106;NO;
2433;Coche;0.7277;337;1430;322;1513;382;106;NO;
2433;Coche;0.5383;339;1342;322;1381;353;106;NO;
2433;Coche;0.5165;341;1161;314;1209;348;106;NO;
2434;Coche;0.7285;337;1430;322;1513;382;106;NO;
2434;Coche;0.538;339;1342;322;1382;353;106;NO;
2434;Coche;0.5694;341;1162;315;1209;348;106;NO;
2435;Coche;0.7262;337;1430;322;1513;382;106;NO;
2435;Coche;0.5446;339;1342;322;1381;353;106;NO;
2436;Coche;0.7294;337;1430;322;1513;382;106;NO;
2436;Coche;0.5517;339;1342;322;1382;353;106;NO;
2436;Coche;0.5355;341;1162;315;1211;348;106;NO;
2437;Coche;0.738;337;1430;322;1513;382;106;NO;
2437;Coche;0.5556;339;1343;322;1382;353;106;NO;
2437;Coche;0.5694;341;1163;315;1212;348;106;NO;
2438;Coche;0.7333;337;1430;322;1512;382;106;NO;
2438;Coche;0.5525;339;1343;322;1382;353;106;NO;
2438;Coche;0.6692;341;1163;315;1213;349;106;NO;
2439;Coche;0.7267;337;1430;322;1513;382;106;NO;
2439;Coche;0.5651;339;1343;322;1383;353;106;NO;
2439;Coche;0.7329;341;1164;316;1214;350;106;NO;
2440;Coche;0.7342;337;1430;322;1513;382;106;NO;
2440;Coche;0.573;339;1344;322;1383;353;106;NO;
2440;Coche;0.7374;341;1164;315;1215;349;106;NO;
2440;Coche;0.7977;347;1824;439;1908;583;107;NO;
2441;Coche;0.7392;337;1430;322;1513;382;107;NO;
2441;Coche;0.5681;339;1343;322;1383;353;107;NO;
2441;Coche;0.7266;341;1166;315;1216;349;107;NO;
2441;Coche;0.8246;347;1813;437;1896;578;107;NO;
2442;Coche;0.7471;337;1430;322;1513;382;107;NO;
2442;Coche;0.5786;339;1343;322;1383;353;107;NO;
2442;Coche;0.7376;341;1166;315;1217;349;107;NO;
2442;Coche;0.8191;347;1793;418;1887;574;107;NO;
2443;Coche;0.7548;337;1430;322;1513;382;107;NO;
2443;Coche;0.5725;339;1343;322;1383;353;107;NO;
2443;Coche;0.7041;341;1166;315;1218;350;107;NO;
2443;Coche;0.8285;347;1773;397;1882;573;107;NO;
2443;Coche;0.5055;349;1358;323;1397;357;108;NO;
2444;Coche;0.7497;337;1430;322;1513;382;108;NO;
2444;Coche;0.5663;339;1343;322;1383;353;108;NO;
2444;Coche;0.626;341;1167;314;1219;349;108;NO;
2444;Coche;0.896;347;1754;377;1879;574;108;NO;
2445;Coche;0.7481;337;1430;322;1513;382;108;NO;
2445;Coche;0.564;339;1343;322;1382;353;108;NO;
2445;Coche;0.6079;341;1168;314;1220;350;108;NO;
2445;Coche;0.8891;347;1738;361;1874;568;108;NO;
2445;Coche;0.5731;350;1243;319;1287;346;109;NO;
2446;Coche;0.7568;337;1430;322;1513;382;109;NO;
2446;Coche;0.5591;339;1343;322;1383;353;109;NO;
2446;Coche;0.6128;341;1168;313;1221;350;109;NO;
2446;Coche;0.9016;347;1719;351;1871;572;109;NO;
2446;Coche;0.56;350;1243;319;1288;347;109;NO;
2447;Coche;0.754;337;1430;322;1513;382;109;NO;
2447;Coche;0.5514;339;1343;322;1383;352;109;NO;
2447;Coche;0.57;341;1168;313;1222;350;109;NO;
2447;Coche;0.907;347;1704;346;1867;573;109;NO;
2447;Coche;0.547;350;1242;320;1287;348;109;NO;
2448;Coche;0.7578;337;1430;322;1513;382;109;NO;
2448;Coche;0.5574;339;1343;322;1383;353;109;NO;
2448;Coche;0.9186;347;1686;341;1866;580;109;NO;
2448;Coche;0.5468;350;1241;320;1286;348;109;NO;
2449;Coche;0.7438;337;1430;322;1513;382;109;NO;
2449;Coche;0.5529;339;1343;322;1382;352;109;NO;
2449;Coche;0.9062;347;1672;340;1862;581;109;NO;
2450;Coche;0.7336;337;1429;322;1513;382;109;NO;
2450;Coche;0.5598;339;1343;322;1382;352;109;NO;
2450;Coche;0.9015;347;1660;339;1859;578;109;NO;
2450;Coche;0.5543;341;1171;314;1224;350;109;NO;
2451;Coche;0.7436;337;1430;322;1513;382;109;NO;
2451;Coche;0.5643;339;1343;322;1382;352;109;NO;
2451;Coche;0.885;347;1651;339;1856;570;109;NO;
2451;Coche;0.5017;345;1301;318;1345;347;109;NO;
2451;Coche;0.5017;350;1237;321;1283;349;109;NO;
2452;Coche;0.7488;337;1430;322;1513;383;109;NO;
2452;Coche;0.5683;339;1343;322;1382;352;109;NO;
2452;Coche;0.8643;347;1641;339;1850;560;109;NO;
2452;Coche;0.501;350;1237;321;1283;349;109;NO;
2453;Coche;0.7423;337;1430;322;1513;383;109;NO;
2453;Coche;0.5602;339;1343;322;1382;352;109;NO;
2453;Coche;0.8753;347;1630;338;1848;554;109;NO;
2453;Coche;0.5036;350;1237;320;1284;348;109;NO;
2454;Coche;0.7482;337;1430;322;1513;383;109;NO;
2454;Coche;0.5683;339;1343;322;1382;352;109;NO;
2454;Coche;0.9044;347;1618;336;1846;548;109;NO;
2454;Coche;0.5826;341;1171;312;1231;353;109;NO;
2455;Coche;0.7264;337;1430;322;1513;383;109;NO;
2455;Coche;0.5723;339;1343;322;1383;352;109;NO;
2455;Coche;0.8878;347;1607;336;1848;548;109;NO;
2455;Coche;0.5707;341;1174;313;1231;353;109;NO;
2456;Coche;0.7377;337;1430;322;1513;383;109;NO;
2456;Coche;0.5661;339;1343;322;1383;352;109;NO;
2456;Coche;0.8698;347;1596;335;1848;545;109;NO;
2456;Coche;0.621;341;1177;313;1233;353;109;NO;
2457;Coche;0.7435;337;1430;322;1513;383;109;NO;
2457;Coche;0.5693;339;1343;322;1382;352;109;NO;
2457;Coche;0.885;347;1586;336;1848;540;109;NO;
2457;Coche;0.6485;341;1178;313;1233;353;109;NO;
2458;Coche;0.7297;337;1430;321;1513;383;109;NO;
2458;Coche;0.5702;339;1343;322;1382;352;109;NO;
2458;Coche;0.8805;347;1577;335;1848;535;109;NO;
2458;Coche;0.6339;341;1178;313;1234;353;109;NO;
2459;Coche;0.7232;337;1430;321;1513;382;109;NO;
2459;Coche;0.5766;339;1343;322;1382;352;109;NO;
2459;Coche;0.8898;347;1564;334;1842;530;109;NO;
2459;Coche;0.6893;341;1180;314;1234;353;109;NO;
2460;Coche;0.6668;337;1430;321;1513;383;109;NO;
2460;Coche;0.5749;339;1343;322;1382;352;109;NO;
2460;Coche;0.9102;347;1548;333;1834;526;109;NO;
2460;Coche;0.6902;341;1180;314;1235;353;109;NO;
2461;Coche;0.6739;337;1430;321;1513;382;109;NO;
2461;Coche;0.5728;339;1342;322;1382;352;109;NO;
2461;Coche;0.9029;347;1533;332;1822;522;109;NO;
2461;Coche;0.6892;341;1180;314;1235;354;109;NO;
2462;Coche;0.6706;337;1430;321;1514;382;109;NO;
2462;Coche;0.5663;339;1342;322;1381;352;109;NO;
2462;Coche;0.8925;347;1519;332;1808;516;109;NO;
2462;Coche;0.7038;341;1181;314;1236;354;109;NO;
2463;Coche;0.6483;337;1429;320;1514;383;109;NO;
2463;Coche;0.5628;339;1342;322;1381;352;109;NO;
2463;Coche;0.8961;347;1508;331;1793;509;109;NO;
2463;Coche;0.7008;341;1184;315;1238;355;109;NO;
2463;Coche;0.512;345;1301;318;1345;347;109;NO;
2464;Coche;0.657;337;1430;320;1514;382;109;NO;
2464;Coche;0.5555;339;1342;322;1381;352;109;NO;
2464;Coche;0.8923;347;1494;331;1779;506;109;NO;
2464;Coche;0.7104;341;1184;315;1239;355;109;NO;
2464;Coche;0.5227;345;1301;318;1345;347;109;NO;
2465;Coche;0.7113;337;1431;321;1514;382;109;NO;
2465;Coche;0.5545;339;1343;322;1381;352;109;NO;
2465;Coche;0.9085;347;1485;330;1765;500;109;NO;
2465;Coche;0.7265;341;1185;313;1241;354;109;NO;
2465;Coche;0.5209;345;1302;318;1344;347;109;NO;
2466;Coche;0.7035;337;1432;322;1512;380;109;NO;
2466;Coche;0.5395;339;1343;322;1381;352;109;NO;
2466;Coche;0.9049;347;1477;330;1752;495;109;NO;
2466;Coche;0.7263;341;1186;314;1243;354;109;NO;
2466;Coche;0.5157;345;1302;318;1344;347;109;NO;
2467;Coche;0.725;337;1432;322;1512;380;109;NO;
2467;Coche;0.5508;339;1343;322;1381;352;109;NO;
2467;Coche;0.904;347;1470;330;1741;491;109;NO;
2467;Coche;0.7569;341;1187;314;1244;355;109;NO;
2467;Coche;0.5144;345;1302;319;1344;347;109;NO;
2468;Coche;0.7445;337;1432;322;1512;380;109;NO;
2468;Coche;0.5593;339;1343;322;1381;352;109;NO;
2468;Coche;0.8968;347;1460;329;1728;488;109;NO;
2468;Coche;0.7519;341;1186;314;1245;356;109;NO;
2468;Coche;0.5128;345;1302;319;1344;347;109;NO;
2469;Coche;0.7553;337;1432;322;1513;380;109;NO;
2469;Coche;0.5447;339;1343;322;1381;352;109;NO;
2469;Coche;0.8522;347;1453;329;1719;486;109;NO;
2469;Coche;0.7532;341;1185;312;1247;357;109;NO;
2469;Coche;0.5142;345;1302;319;1344;347;109;NO;
2470;Coche;0.7572;337;1432;323;1513;381;109;NO;
2470;Coche;0.5488;339;1343;322;1381;352;109;NO;
2470;Coche;0.8664;347;1449;330;1707;484;109;NO;
2470;Coche;0.7497;341;1185;312;1248;357;109;NO;
2470;Coche;0.5103;345;1303;319;1344;348;109;NO;
2471;Coche;0.7658;337;1431;323;1512;381;109;NO;
2471;Coche;0.5534;339;1343;322;1381;352;109;NO;
2471;Coche;0.8525;347;1444;329;1697;479;109;NO;
2471;Coche;0.7369;341;1187;314;1249;358;109;NO;
2471;Coche;0.5146;345;1303;319;1344;348;109;NO;
2472;Coche;0.724;337;1429;323;1511;381;109;NO;
2472;Coche;0.5563;339;1343;322;1381;352;109;NO;
2472;Coche;0.8643;347;1438;326;1690;476;109;NO;
2472;Coche;0.7274;341;1189;314;1250;358;109;NO;
2472;Coche;0.5112;345;1303;319;1344;348;109;NO;
2473;Coche;0.6533;337;1428;323;1510;381;109;NO;
2473;Coche;0.5659;339;1342;322;1382;352;109;NO;
2473;Coche;0.8396;347;1432;325;1681;474;109;NO;
2473;Coche;0.7146;341;1189;316;1249;358;109;NO;
2473;Coche;0.5301;345;1303;319;1344;348;109;NO;
2474;Coche;0.6324;337;1428;324;1509;381;109;NO;
2474;Coche;0.5611;339;1342;322;1382;353;109;NO;
2474;Coche;0.8589;347;1430;326;1670;470;109;NO;
2474;Coche;0.7058;341;1189;315;1251;358;109;NO;
2474;Coche;0.5365;345;1303;319;1344;348;109;NO;
2475;Coche;0.5546;337;1429;324;1508;380;109;NO;
2475;Coche;0.555;339;1342;322;1382;353;109;NO;
2475;Coche;0.8531;347;1429;326;1662;467;109;NO;
2475;Coche;0.6694;341;1191;315;1252;358;109;NO;
2475;Coche;0.541;345;1303;319;1344;348;109;NO;
2476;Coche;0.5491;339;1342;322;1382;353;109;NO;
2476;Coche;0.8784;347;1426;326;1655;465;109;NO;
2476;Coche;0.6316;341;1193;316;1254;358;109;NO;
2476;Coche;0.5413;345;1302;319;1344;348;109;NO;
2477;Coche;0.5478;339;1342;321;1382;353;109;NO;
2477;Coche;0.8607;347;1426;326;1647;462;109;NO;
2477;Coche;0.6492;341;1193;316;1254;358;109;NO;
2477;Coche;0.5519;345;1302;319;1344;348;109;NO;
2478;Coche;0.555;339;1342;321;1382;353;109;NO;
2478;Coche;0.8637;347;1423;326;1640;460;109;NO;
2478;Coche;0.6725;341;1193;317;1254;358;109;NO;
2478;Coche;0.5592;345;1302;318;1344;348;109;NO;
2478;Coche;0.5409;353;1384;324;1431;359;110;NO;
2479;Coche;0.5602;339;1342;321;1382;353;110;NO;
2479;Coche;0.8469;347;1422;325;1635;458;110;NO;
2479;Coche;0.5759;341;1194;317;1255;358;110;NO;
2479;Coche;0.5531;345;1302;318;1344;348;110;NO;
2479;Coche;0.5325;353;1385;324;1432;359;110;NO;
2480;Coche;0.5509;339;1342;321;1382;352;110;NO;
2480;Coche;0.8397;347;1423;326;1627;454;110;NO;
2480;Coche;0.6034;341;1195;316;1256;358;110;NO;
2480;Coche;0.562;345;1302;318;1344;348;110;NO;
2480;Coche;0.5485;353;1385;324;1433;359;110;NO;
2481;Coche;0.541;339;1342;321;1382;352;110;NO;
2481;Coche;0.8643;347;1423;326;1622;452;110;NO;
2481;Coche;0.6466;341;1194;316;1257;359;110;NO;
2481;Coche;0.5686;345;1302;318;1344;348;110;NO;
2481;Coche;0.5752;353;1386;324;1435;360;110;NO;
2482;Coche;0.5315;339;1342;322;1382;352;110;NO;
2482;Coche;0.8564;347;1422;324;1616;448;110;NO;
2482;Coche;0.6497;341;1194;315;1259;360;110;NO;
2482;Coche;0.5645;345;1302;318;1345;348;110;NO;
2482;Coche;0.5625;353;1386;324;1435;360;110;NO;
2483;Coche;0.5228;339;1342;322;1382;352;110;NO;
2483;Coche;0.8718;347;1420;324;1609;446;110;NO;
2483;Coche;0.6515;341;1194;314;1261;360;110;NO;
2483;Coche;0.5842;345;1302;318;1345;348;110;NO;
2483;Coche;0.5645;353;1385;324;1434;360;110;NO;
2484;Coche;0.5241;339;1342;322;1382;352;110;NO;
2484;Coche;0.8614;347;1421;325;1604;444;110;NO;
2484;Coche;0.6463;341;1196;313;1263;361;110;NO;
2484;Coche;0.584;345;1303;318;1345;348;110;NO;
2484;Coche;0.5696;353;1384;324;1433;360;110;NO;
2485;Coche;0.5333;339;1342;322;1382;352;110;NO;
2485;Coche;0.8811;347;1420;325;1601;443;110;NO;
2485;Coche;0.6722;341;1195;312;1264;361;110;NO;
2485;Coche;0.5677;345;1303;318;1344;347;110;NO;
2485;Coche;0.5407;353;1384;324;1432;359;110;NO;
2486;Coche;0.527;339;1342;321;1382;352;110;NO;
2486;Coche;0.8712;347;1421;325;1594;440;110;NO;
2486;Coche;0.655;341;1194;311;1265;361;110;NO;
2486;Coche;0.5747;345;1303;318;1344;347;110;NO;
2487;Coche;0.5388;339;1342;321;1383;351;110;NO;
2487;Coche;0.9073;347;1420;325;1592;439;110;NO;
2487;Coche;0.6981;341;1194;311;1265;362;110;NO;
2487;Coche;0.5579;345;1303;318;1344;347;110;NO;
2487;Coche;0.7293;355;1855;391;1909;537;111;NO;
2488;Coche;0.5542;339;1343;321;1383;351;111;NO;
2488;Coche;0.913;347;1420;325;1588;438;111;NO;
2488;Coche;0.6643;341;1195;311;1266;361;111;NO;
2488;Coche;0.5444;345;1303;318;1343;347;111;NO;
2488;Coche;0.7447;355;1845;389;1899;534;111;NO;
2488;Coche;0.5242;356;1359;323;1397;357;112;NO;
2489;Coche;0.5626;339;1343;321;1383;351;112;NO;
2489;Coche;0.9071;347;1421;327;1583;436;112;NO;
2489;Coche;0.6692;341;1196;312;1266;361;112;NO;
2489;Coche;0.5479;345;1303;318;1343;346;112;NO;
2489;Coche;0.6992;355;1831;376;1891;531;112;NO;
2489;Coche;0.5169;356;1358;323;1396;357;112;NO;
2490;Coche;0.5579;339;1343;321;1383;351;112;NO;
2490;Coche;0.9052;347;1419;327;1578;435;112;NO;
2490;Coche;0.7274;341;1196;313;1265;362;112;NO;
2490;Coche;0.5468;345;1303;318;1343;346;112;NO;
2490;Coche;0.793;355;1815;345;1887;526;112;NO;
2491;Coche;0.5619;339;1342;321;1383;351;112;NO;
2491;Coche;0.8976;347;1417;325;1574;433;112;NO;
2491;Coche;0.6904;341;1198;313;1267;361;112;NO;
2491;Coche;0.5593;345;1303;318;1343;346;112;NO;
2491;Coche;0.8646;355;1803;333;1882;522;112;NO;
2492;Coche;0.5658;339;1343;321;1383;351;112;NO;
2492;Coche;0.8721;347;1416;324;1570;431;112;NO;
2492;Coche;0.6869;341;1199;313;1268;361;112;NO;
2492;Coche;0.5541;345;1303;318;1343;346;112;NO;
2492;Coche;0.8756;355;1791;327;1876;516;112;NO;
2493;Coche;0.5669;339;1343;321;1383;351;112;NO;
2493;Coche;0.8707;347;1416;324;1566;428;112;NO;
2493;Coche;0.7002;341;1200;313;1270;361;112;NO;
2493;Coche;0.5477;345;1303;318;1343;346;112;NO;
2493;Coche;0.8735;355;1778;325;1872;522;112;NO;
2494;Coche;0.569;339;1342;321;1382;351;112;NO;
2494;Coche;0.8776;347;1416;325;1563;428;112;NO;
2494;Coche;0.7408;341;1202;315;1270;361;112;NO;
2494;Coche;0.5514;345;1303;318;1343;346;112;NO;
2494;Coche;0.8764;355;1765;324;1870;533;112;NO;
2495;Coche;0.5707;339;1342;321;1382;351;112;NO;
2495;Coche;0.8663;347;1415;326;1560;427;112;NO;
2495;Coche;0.7498;341;1203;315;1270;361;112;NO;
2495;Coche;0.5479;345;1303;319;1343;346;112;NO;
2495;Coche;0.878;355;1753;324;1868;537;112;NO;
2496;Coche;0.5831;339;1342;321;1381;350;112;NO;
2496;Coche;0.8255;347;1413;324;1558;426;112;NO;
2496;Coche;0.7438;341;1203;315;1271;361;112;NO;
2496;Coche;0.5361;345;1303;318;1343;346;112;NO;
2496;Coche;0.8822;355;1742;324;1865;536;112;NO;
2496;Coche;0.5028;353;1386;326;1433;360;112;NO;
2497;Coche;0.5711;339;1343;322;1382;351;112;NO;
2497;Coche;0.8616;347;1413;324;1555;424;112;NO;
2497;Coche;0.7556;341;1204;316;1271;362;112;NO;
2497;Coche;0.5292;345;1303;318;1343;346;112;NO;
2497;Coche;0.8812;355;1731;324;1862;532;112;NO;
2497;Coche;0.5224;353;1385;326;1434;360;112;NO;
2498;Coche;0.5745;339;1343;322;1383;351;112;NO;
2498;Coche;0.864;347;1413;325;1551;422;112;NO;
2498;Coche;0.7511;341;1205;315;1273;362;112;NO;
2498;Coche;0.5354;345;1304;318;1343;346;112;NO;
2498;Coche;0.8751;355;1721;323;1860;528;112;NO;
2498;Coche;0.5309;353;1385;326;1434;360;112;NO;
2498;Coche;0.5008;356;1357;324;1394;356;112;NO;
2499;Coche;0.5677;339;1343;322;1383;351;112;NO;
2499;Coche;0.865;347;1413;325;1548;420;112;NO;
2499;Coche;0.7767;341;1205;315;1275;362;112;NO;
2499;Coche;0.531;345;1304;318;1343;346;112;NO;
2499;Coche;0.8827;355;1710;323;1857;521;112;NO;
2499;Coche;0.5276;353;1385;326;1435;360;112;NO;
2499;Coche;0.5029;356;1357;324;1393;356;112;NO;
2500;Coche;0.5686;339;1343;322;1383;351;112;NO;
2500;Coche;0.8533;347;1414;326;1544;418;112;NO;
2500;Coche;0.7589;341;1205;315;1276;363;112;NO;
2500;Coche;0.5218;345;1303;318;1343;346;112;NO;
2500;Coche;0.906;355;1701;322;1857;517;112;NO;
2500;Coche;0.51;353;1384;326;1435;360;112;NO;
2501;Coche;0.5768;339;1343;322;1383;351;112;NO;
2501;Coche;0.8393;347;1412;325;1541;416;112;NO;
2501;Coche;0.7452;341;1205;315;1277;363;112;NO;
2501;Coche;0.5148;345;1304;318;1343;346;112;NO;
2501;Coche;0.8894;355;1692;322;1856;511;112;NO;
2502;Coche;0.5694;339;1343;322;1383;350;112;NO;
2502;Coche;0.9008;347;1410;323;1539;415;112;NO;
2502;Coche;0.7777;341;1206;314;1279;363;112;NO;
2502;Coche;0.5434;345;1303;318;1342;346;112;NO;
2502;Coche;0.885;355;1683;323;1856;508;112;NO;
2502;Coche;0.5038;356;1360;324;1396;357;112;NO;
2503;Coche;0.5695;339;1343;322;1383;350;112;NO;
2503;Coche;0.9023;347;1408;322;1538;414;112;NO;
2503;Coche;0.7376;341;1205;313;1281;364;112;NO;
2503;Coche;0.5576;345;1303;318;1342;346;112;NO;
2503;Coche;0.9027;355;1673;322;1857;506;112;NO;
2504;Coche;0.572;339;1343;322;1383;350;112;NO;
2504;Coche;0.8946;347;1406;322;1536;414;112;NO;
2504;Coche;0.7173;341;1205;313;1282;365;112;NO;
2504;Coche;0.5414;345;1303;318;1342;346;112;NO;
2504;Coche;0.9038;355;1662;323;1857;505;112;NO;
2504;Coche;0.501;356;1361;324;1397;357;112;NO;
2505;Coche;0.562;339;1343;322;1383;350;112;NO;
2505;Coche;0.8597;347;1406;323;1533;413;112;NO;
2505;Coche;0.6959;341;1207;315;1282;366;112;NO;
2505;Coche;0.5378;345;1303;318;1342;346;112;NO;
2505;Coche;0.8828;355;1652;323;1857;503;112;NO;
2505;Coche;0.5068;356;1361;324;1397;357;112;NO;
2506;Coche;0.5633;339;1343;322;1383;350;112;NO;
2506;Coche;0.8734;347;1404;323;1529;411;112;NO;
2506;Coche;0.7096;341;1208;315;1283;366;112;NO;
2506;Coche;0.5443;345;1303;318;1342;346;112;NO;
2506;Coche;0.8914;355;1642;322;1855;499;112;NO;
2506;Coche;0.516;356;1361;323;1397;357;112;NO;
2507;Coche;0.571;339;1342;321;1383;350;112;NO;
2507;Coche;0.8777;347;1403;322;1526;410;112;NO;
2507;Coche;0.7336;341;1208;315;1284;367;112;NO;
2507;Coche;0.5598;345;1303;318;1342;346;112;NO;
2507;Coche;0.8916;355;1627;322;1846;495;112;NO;
2507;Coche;0.5348;356;1361;323;1398;357;112;NO;
2508;Coche;0.5614;339;1342;321;1383;351;112;NO;
2508;Coche;0.8467;347;1401;323;1522;409;112;NO;
2508;Coche;0.7369;341;1207;315;1284;368;112;NO;
2508;Coche;0.5545;345;1303;318;1342;346;112;NO;
2508;Coche;0.9082;355;1614;323;1836;491;112;NO;
2508;Coche;0.5337;356;1361;323;1397;357;112;NO;
2509;Coche;0.5671;339;1342;321;1383;351;112;NO;
2509;Coche;0.875;347;1399;322;1520;409;112;NO;
2509;Coche;0.741;341;1207;315;1285;368;112;NO;
2509;Coche;0.5774;345;1302;318;1342;346;112;NO;
