fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
2244;Coche;0.3878;307;3;371;1104;1080;38;NO;
2245;Coche;0.3414;307;2;369;1106;1080;38;NO;
2246;Coche;0.3331;307;1;368;1106;1080;38;NO;
2247;Coche;0.3426;307;2;367;1108;1080;38;NO;
2248;Coche;0.3623;307;2;368;1107;1080;38;NO;
2249;Coche;0.3353;307;2;367;1108;1080;38;NO;
2250;Coche;0.3292;307;3;367;1109;1080;38;NO;
2251;Coche;0.3558;307;2;367;1107;1080;38;NO;
2252;Coche;0.3585;307;2;367;1106;1080;38;NO;
2253;Coche;0.3765;307;2;368;1105;1080;38;NO;
2254;Coche;0.3522;307;0;367;1104;1080;38;NO;
2255;Coche;0.3627;307;0;367;1104;1080;38;NO;
2256;Coche;0.3517;307;2;366;1105;1080;38;NO;
2257;Coche;0.3313;307;3;366;1107;1080;38;NO;
2258;Coche;0.3122;307;3;366;1108;1080;38;NO;
2259;Coche;0.3149;307;3;365;1109;1080;38;NO;
2260;Coche;0.3076;307;3;366;1108;1080;38;NO;
2261;Coche;0.3249;307;2;365;1107;1080;38;NO;
2262;Coche;0.3256;307;1;365;1107;1080;38;NO;
2263;Coche;0.3026;307;0;364;1106;1080;38;NO;
2264;Coche;0.3036;307;0;364;1106;1080;38;NO;
2265;Coche;0.3195;307;1;364;1105;1080;38;NO;
2266;Coche;0.3257;307;1;365;1105;1080;38;NO;
2267;Coche;0.3263;307;1;365;1105;1080;38;NO;
2268;Coche;0.3422;307;2;365;1104;1080;38;NO;
2269;Coche;0.3053;307;1;365;1103;1080;38;NO;
2270;Coche;0.3323;307;1;366;1102;1080;38;NO;
2271;Coche;0.3668;307;2;369;1098;1080;38;NO;
2272;Coche;0.363;307;3;370;1097;1080;38;NO;
2273;Coche;0.3694;307;3;370;1096;1080;38;NO;
2274;Coche;0.3637;307;3;370;1096;1080;38;NO;
2275;Coche;0.3639;307;2;370;1095;1080;38;NO;
2276;Coche;0.3518;307;2;369;1096;1080;38;NO;
2277;Coche;0.3402;307;3;368;1097;1080;38;NO;
2278;Coche;0.3468;307;3;369;1097;1080;38;NO;
2279;Coche;0.3505;307;3;369;1096;1080;38;NO;
2280;Coche;0.3638;307;3;369;1096;1080;38;NO;
2281;Coche;0.3526;307;4;369;1098;1080;38;NO;
2282;Coche;0.3477;307;5;369;1100;1080;38;NO;
2283;Coche;0.3593;307;5;369;1101;1080;38;NO;
2284;Coche;0.3502;307;6;369;1102;1080;38;NO;
2285;Coche;0.365;307;7;370;1101;1080;38;NO;
2286;Coche;0.3812;307;5;370;1099;1080;38;NO;
2287;Coche;0.4049;307;4;371;1097;1080;38;NO;
2288;Coche;0.4114;307;2;371;1093;1080;38;NO;
2289;Coche;0.4116;307;0;371;1091;1080;38;NO;
2290;Coche;0.3995;307;1;371;1092;1080;38;NO;
2291;Coche;0.4153;307;1;371;1090;1080;38;NO;
2292;Coche;0.435;307;0;372;1087;1080;38;NO;
2293;Coche;0.394;307;0;372;1085;1080;38;NO;
2294;Coche;0.3888;307;0;371;1085;1080;38;NO;
2295;Coche;0.3554;307;0;369;1085;1080;38;NO;
2296;Coche;0.3634;307;0;368;1084;1080;38;NO;
2297;Coche;0.3611;307;0;367;1083;1080;38;NO;
2298;Coche;0.3669;307;0;367;1083;1080;38;NO;
2299;Coche;0.3649;307;0;368;1081;1080;38;NO;
2300;Coche;0.3769;307;0;367;1080;1080;38;NO;
2301;Coche;0.3591;307;0;367;1080;1080;38;NO;
2302;Coche;0.3832;307;0;367;1079;1080;38;NO;
2303;Coche;0.385;307;0;367;1079;1080;38;NO;
2304;Coche;0.3881;307;0;368;1077;1080;38;NO;
2305;Coche;0.4035;307;0;367;1077;1080;38;NO;
2306;Coche;0.3901;307;0;366;1077;1080;38;NO;
2307;Coche;0.3935;307;0;366;1077;1080;38;NO;
2308;Coche;0.3801;307;0;366;1077;1080;38;NO;
2309;Coche;0.39;307;0;366;1075;1080;38;NO;
2310;Coche;0.3955;307;0;367;1073;1080;38;NO;
2311;Coche;0.4138;307;0;368;1070;1080;38;NO;
2312;Coche;0.4286;307;0;368;1068;1080;38;NO;
2313;Coche;0.4321;307;0;369;1067;1080;38;NO;
2314;Coche;0.437;307;0;369;1065;1080;38;NO;
2315;Coche;0.4244;307;0;370;1065;1080;38;NO;
2316;Coche;0.4269;307;1;370;1065;1080;38;NO;
2317;Coche;0.3874;307;1;368;1067;1080;38;NO;
2318;Coche;0.3781;307;2;368;1069;1080;38;NO;
2319;Coche;0.3714;307;3;369;1068;1080;38;NO;
2320;Coche;0.3784;307;2;369;1066;1080;38;NO;
2321;Coche;0.4031;307;0;370;1062;1080;38;NO;
2322;Coche;0.3764;307;0;368;1063;1080;38;NO;
2323;Coche;0.2985;307;0;365;1065;1080;38;NO;
2324;Coche;0.3311;307;0;363;1065;1080;38;NO;
2325;Coche;0.3457;307;0;364;1064;1080;38;NO;
2326;Coche;0.2925;307;0;363;1063;1080;38;NO;
2327;Coche;0.3084;307;0;363;1061;1080;38;NO;
2328;Coche;0.3898;307;0;367;1058;1080;38;NO;
2328;Coche;0.5;308;864;285;1078;440;39;NO;
2329;Coche;0.3395;307;0;365;1056;1080;39;NO;
2329;Coche;0.4232;308;857;289;1065;439;39;NO;
2330;Coche;0.3533;307;0;365;1055;1080;39;NO;
2330;Coche;0.5406;308;851;289;1060;441;39;NO;
2331;Coche;0.3253;307;0;365;1057;1080;39;NO;
2331;Coche;0.6908;308;841;288;1059;446;39;NO;
2332;Coche;0.3683;307;2;365;1059;1080;39;NO;
2332;Coche;0.5016;308;832;290;1056;452;39;NO;
2333;Coche;0.35;307;8;367;1063;1080;39;NO;
2333;Coche;0.2681;308;826;292;1051;455;39;NO;
2334;Coche;0.3612;307;10;369;1065;1080;39;NO;
2334;Coche;0.4877;308;816;291;1047;459;39;NO;
2335;Coche;0.3723;307;8;370;1062;1080;39;NO;
2335;Coche;0.5701;308;804;288;1043;462;39;NO;
2336;Coche;0.3862;307;5;369;1062;1080;39;NO;
2336;Coche;0.6785;308;790;289;1035;467;39;NO;
2337;Coche;0.3496;307;3;366;1063;1080;39;NO;
2337;Coche;0.6003;308;782;293;1031;473;39;NO;
2338;Coche;0.3279;307;0;363;1063;1080;39;NO;
2338;Coche;0.4962;308;766;294;1020;478;39;NO;
2339;Coche;0.3571;307;1;366;1059;1080;39;NO;
2339;Coche;0.6175;308;753;293;1012;481;39;NO;
2340;Coche;0.3172;307;0;365;1055;1080;39;NO;
2340;Coche;0.6653;308;740;295;1002;484;39;NO;
2341;Coche;0.1489;307;0;352;1067;1080;39;NO;
2341;Coche;0.2082;308;736;297;998;484;39;NO;
2342;Coche;0.6798;308;716;292;990;487;39;NO;
2343;Coche;0.7364;308;704;291;985;489;39;NO;
2344;Coche;0.7627;308;686;291;980;497;39;NO;
2345;Coche;0.7691;308;663;292;964;502;39;NO;
2346;Coche;0.7001;308;642;290;953;506;39;NO;
2347;Coche;0.7697;308;621;287;947;513;39;NO;
2348;Coche;0.852;308;605;285;944;517;39;NO;
2349;Coche;0.7641;308;576;281;936;527;39;NO;
2350;Coche;0.8172;308;570;281;949;534;39;NO;
2351;Coche;0.7561;308;525;282;913;540;39;NO;
2352;Coche;0.8108;308;517;283;932;550;39;NO;
2353;Coche;0.8537;308;467;281;894;554;39;NO;
2354;Coche;0.8438;308;428;281;872;564;39;NO;
2355;Coche;0.8921;308;384;283;856;582;39;NO;
2356;Coche;0.8773;308;337;281;841;599;39;NO;
2357;Coche;0.9022;308;293;277;824;610;39;NO;
2358;Coche;0.8566;308;235;272;809;631;39;NO;
2359;Coche;0.8909;308;178;269;790;650;39;NO;
2360;Coche;0.8799;308;114;267;765;670;39;NO;
2361;Coche;0.8706;308;45;260;751;696;39;NO;
2362;Coche;0.9126;308;4;255;744;714;39;NO;
2363;Coche;0.8935;308;0;262;739;742;39;NO;
2364;Coche;0.9142;308;0;264;740;777;39;NO;
2365;Coche;0.9078;308;0;258;740;802;39;NO;
2366;Coche;0.8753;308;0;255;751;856;39;NO;
2367;Coche;0.8725;308;0;254;740;888;39;NO;
2368;Coche;0.9007;308;0;250;684;853;39;NO;
2369;Coche;0.8704;308;0;248;640;838;39;NO;
2370;Coche;0.8702;308;0;239;603;839;39;NO;
2371;Coche;0.8275;308;0;237;558;839;39;NO;
2372;Coche;0.798;308;0;244;501;837;39;NO;
2399;Coche;0.3093;330;4;364;1106;1080;40;NO;
2400;Coche;0.2929;330;5;363;1108;1080;40;NO;
2401;Coche;0.2342;330;5;363;1109;1080;40;NO;
2402;Coche;0.2163;330;6;363;1110;1080;40;NO;
2403;Coche;0.2196;330;5;363;1110;1080;40;NO;
2404;Coche;0.1958;330;3;360;1112;1080;40;NO;
2405;Coche;0.1932;330;3;360;1112;1080;40;NO;
2406;Coche;0.1896;330;2;359;1111;1080;40;NO;
2407;Coche;0.1962;330;1;359;1111;1080;40;NO;
2408;Coche;0.1995;330;2;359;1110;1080;40;NO;
2409;Coche;0.1844;330;1;359;1111;1080;40;NO;
2410;Coche;0.2183;330;2;361;1108;1080;40;NO;
2411;Coche;0.1991;330;2;360;1109;1080;40;NO;
2412;Coche;0.2267;330;3;361;1108;1080;40;NO;
2413;Coche;0.258;330;3;362;1106;1080;40;NO;
2414;Coche;0.2569;330;4;363;1106;1080;40;NO;
2415;Coche;0.3453;330;7;367;1103;1080;40;NO;
2416;Coche;0.3409;330;7;368;1103;1080;40;NO;
2417;Coche;0.3546;330;7;369;1102;1080;40;NO;
2418;Coche;0.3584;330;8;370;1102;1080;40;NO;
2419;Coche;0.3631;330;7;369;1103;1080;40;NO;
2420;Coche;0.367;330;7;370;1103;1080;40;NO;
2421;Coche;0.3707;330;6;369;1104;1080;40;NO;
2422;Coche;0.3814;330;5;369;1103;1080;40;NO;
2423;Coche;0.3636;330;5;369;1104;1080;40;NO;
2424;Coche;0.3709;330;4;368;1104;1080;40;NO;
2425;Coche;0.2745;330;3;366;1105;1080;40;NO;
2426;Coche;0.2742;330;2;366;1105;1080;40;NO;
2427;Coche;0.2612;330;2;365;1105;1080;40;NO;
2428;Coche;0.2583;330;2;364;1106;1080;40;NO;
2429;Coche;0.2663;330;1;364;1105;1080;40;NO;
2430;Coche;0.2605;330;2;364;1105;1080;40;NO;
2431;Coche;0.2871;330;2;365;1105;1080;40;NO;
2432;Coche;0.2764;330;3;365;1105;1080;40;NO;
2433;Coche;0.2969;330;2;365;1104;1080;40;NO;
2434;Coche;0.292;330;3;365;1105;1080;40;NO;
2435;Coche;0.3081;330;3;365;1104;1080;40;NO;
2436;Coche;0.3117;330;3;365;1104;1080;40;NO;
2437;Coche;0.3059;330;2;365;1103;1080;40;NO;
2438;Coche;0.3184;330;3;367;1102;1080;40;NO;
2439;Coche;0.3221;330;5;367;1103;1080;40;NO;
2440;Coche;0.3254;330;6;368;1103;1080;40;NO;
2441;Coche;0.3363;330;6;368;1103;1080;40;NO;
2442;Coche;0.3217;330;5;368;1103;1080;40;NO;
2443;Coche;0.314;330;5;368;1103;1080;40;NO;
2444;Coche;0.2962;330;5;367;1103;1080;40;NO;
2445;Coche;0.3061;330;5;368;1103;1080;40;NO;
2446;Coche;0.3225;330;4;368;1101;1080;40;NO;
2447;Coche;0.3078;330;4;369;1101;1080;40;NO;
2448;Coche;0.2989;330;3;368;1101;1080;40;NO;
2448;Coche;0.6849;331;1661;348;1902;589;41;NO;
2449;Coche;0.2864;330;4;368;1102;1080;41;NO;
2449;Coche;0.2429;331;1652;349;1896;592;41;NO;
2450;Coche;0.2904;330;4;367;1103;1080;41;NO;
2451;Coche;0.3103;330;4;367;1103;1080;41;NO;
2452;Coche;0.3263;330;4;368;1102;1080;41;NO;
2453;Coche;0.3259;330;5;368;1102;1080;41;NO;
2454;Coche;0.3159;330;5;369;1103;1080;41;NO;
2455;Coche;0.3146;330;5;369;1103;1080;41;NO;
2455;Coche;0.489;331;1700;334;1917;551;41;NO;
2456;Coche;0.323;330;5;369;1104;1080;41;NO;
2456;Coche;0.1926;331;1684;330;1910;554;41;NO;
2457;Coche;0.328;330;5;369;1103;1080;41;NO;
2457;Coche;0.4464;331;1671;332;1891;542;41;NO;
2458;Coche;0.3109;330;4;369;1103;1080;41;NO;
2458;Coche;0.5268;331;1671;333;1882;528;41;NO;
2459;Coche;0.2912;330;4;368;1104;1080;41;NO;
2459;Coche;0.3451;331;1668;333;1878;521;41;NO;
2460;Coche;0.3065;330;4;368;1105;1080;41;NO;
2460;Coche;0.3491;331;1652;331;1866;515;41;NO;
2461;Coche;0.2359;330;1;365;1106;1080;41;NO;
2461;Coche;0.1238;331;1634;331;1853;513;41;NO;
2462;Coche;0.2478;330;1;364;1106;1080;41;NO;
2462;Coche;0.1789;331;1617;335;1838;509;41;NO;
2463;Coche;0.2446;330;0;363;1106;1080;41;NO;
2463;Coche;0.116;331;1591;333;1811;504;41;NO;
2464;Coche;0.2038;330;1;362;1106;1080;41;NO;
2464;Coche;0.2041;331;1540;332;1767;500;41;NO;
2465;Coche;0.2156;330;0;362;1106;1080;41;NO;
2465;Coche;0.2047;331;1507;329;1742;497;41;NO;
2466;Coche;0.216;330;1;362;1106;1080;41;NO;
2467;Coche;0.2269;330;1;362;1107;1080;41;NO;
2468;Coche;0.2272;330;3;362;1108;1080;41;NO;
2469;Coche;0.2376;330;2;362;1107;1080;41;NO;
2470;Coche;0.2399;330;3;362;1108;1080;41;NO;
2471;Coche;0.2405;330;3;363;1107;1080;41;NO;
2472;Coche;0.265;330;4;363;1108;1080;41;NO;
2473;Coche;0.2745;330;4;364;1106;1080;41;NO;
2474;Coche;0.2596;330;3;363;1106;1080;41;NO;
2475;Coche;0.2897;330;4;364;1106;1080;41;NO;
2476;Coche;0.2555;330;3;363;1106;1080;41;NO;
2477;Coche;0.2525;330;4;363;1107;1080;41;NO;
2478;Coche;0.2577;330;4;363;1108;1080;41;NO;
2479;Coche;0.2428;330;4;363;1109;1080;41;NO;
2480;Coche;0.2334;330;5;363;1109;1080;41;NO;
2481;Coche;0.2261;330;4;362;1111;1080;41;NO;
2482;Coche;0.2717;330;4;362;1109;1080;41;NO;
2483;Coche;0.2757;330;4;363;1109;1080;41;NO;
2484;Coche;0.2965;330;4;364;1106;1080;41;NO;
2485;Coche;0.319;330;3;363;1106;1080;41;NO;
2486;Coche;0.2884;330;2;362;1107;1080;41;NO;
2487;Coche;0.3077;330;5;365;1106;1080;41;NO;
2488;Coche;0.3322;330;6;367;1106;1080;41;NO;
2489;Coche;0.3399;330;7;368;1106;1080;41;NO;
2490;Coche;0.3209;330;7;368;1107;1080;41;NO;
2491;Coche;0.2965;330;6;367;1108;1080;41;NO;
2491;Coche;0.6017;334;1769;367;1915;537;42;NO;
2492;Coche;0.3021;330;6;367;1108;1080;42;NO;
2492;Coche;0.6389;334;1754;354;1914;540;42;NO;
2493;Coche;0.2715;330;5;366;1109;1080;42;NO;
2493;Coche;0.6759;334;1751;364;1901;537;42;NO;
2494;Coche;0.2835;330;5;365;1111;1080;42;NO;
2494;Coche;0.7837;334;1743;366;1893;538;42;NO;
2495;Coche;0.2961;330;5;365;1111;1080;42;NO;
2495;Coche;0.6972;334;1720;335;1897;535;42;NO;
2496;Coche;0.2852;330;5;365;1112;1080;42;NO;
2496;Coche;0.6953;334;1711;324;1894;528;42;NO;
2497;Coche;0.2217;330;2;363;1111;1080;42;NO;
2497;Coche;0.8555;334;1702;318;1894;528;42;NO;
2498;Coche;0.2284;330;1;363;1109;1080;42;NO;
2498;Coche;0.8087;334;1694;317;1887;524;42;NO;
2499;Coche;0.2219;330;0;362;1110;1080;42;NO;
2499;Coche;0.7997;334;1685;314;1884;521;42;NO;
2500;Coche;0.2185;330;2;363;1108;1080;42;NO;
2500;Coche;0.8619;334;1681;315;1879;515;42;NO;
2501;Coche;0.1991;330;2;364;1108;1080;42;NO;
2501;Coche;0.8193;334;1675;314;1878;512;42;NO;
2502;Coche;0.2189;330;4;365;1108;1080;42;NO;
2502;Coche;0.7459;334;1665;316;1877;515;42;NO;
2503;Coche;0.2199;330;4;365;1108;1080;42;NO;
2503;Coche;0.7497;334;1659;318;1871;507;42;NO;
2504;Coche;0.2153;330;4;365;1107;1080;42;NO;
2504;Coche;0.8558;334;1655;320;1868;501;42;NO;
2505;Coche;0.2272;330;3;365;1107;1080;42;NO;
2505;Coche;0.8911;334;1650;319;1868;498;42;NO;
2506;Coche;0.2333;330;3;365;1107;1080;42;NO;
2506;Coche;0.9137;334;1643;321;1866;495;42;NO;
2507;Coche;0.2134;330;3;365;1106;1080;42;NO;
2507;Coche;0.8337;334;1638;321;1861;487;42;NO;
2508;Coche;0.2093;330;3;365;1107;1080;42;NO;
2508;Coche;0.8471;334;1621;319;1857;490;42;NO;
2509;Coche;0.2461;330;3;365;1106;1080;42;NO;
2509;Coche;0.7414;334;1620;320;1857;483;42;NO;
2510;Coche;0.2277;330;3;365;1106;1080;42;NO;
2510;Coche;0.4831;334;1616;321;1861;483;42;NO;
2511;Coche;0.2659;330;4;366;1106;1080;42;NO;
2511;Coche;0.5814;334;1577;320;1826;482;42;NO;
2512;Coche;0.2367;330;3;365;1106;1080;42;NO;
2512;Coche;0.3705;334;1562;320;1814;482;42;NO;
2513;Coche;0.2264;330;2;364;1106;1080;42;NO;
2513;Coche;0.3545;334;1552;322;1795;476;42;NO;
2514;Coche;0.2419;330;2;364;1106;1080;42;NO;
2514;Coche;0.2641;334;1536;319;1780;474;42;NO;
2515;Coche;0.2632;330;2;364;1106;1080;42;NO;
2515;Coche;0.3197;334;1530;317;1769;468;42;NO;
2516;Coche;0.2355;330;3;364;1106;1080;42;NO;
2516;Coche;0.1134;334;1548;315;1768;456;42;NO;
2517;Coche;0.2166;330;3;363;1108;1080;42;NO;
2517;Coche;0.1833;334;1537;316;1752;455;42;NO;
2518;Coche;0.2432;330;4;364;1108;1080;42;NO;
2519;Coche;0.2479;330;4;364;1108;1080;42;NO;
2520;Coche;0.2468;330;4;363;1109;1080;42;NO;
2521;Coche;0.2316;330;3;362;1110;1080;42;NO;
2522;Coche;0.2229;330;2;361;1111;1080;42;NO;
2523;Coche;0.2433;330;3;362;1110;1080;42;NO;
2524;Coche;0.253;330;4;363;1109;1080;42;NO;
2525;Coche;0.2852;330;6;366;1107;1080;42;NO;
2526;Coche;0.2917;330;6;366;1107;1080;42;NO;
2527;Coche;0.2756;330;5;366;1107;1080;42;NO;
2528;Coche;0.2676;330;5;366;1107;1080;42;NO;
2529;Coche;0.2184;330;5;365;1109;1080;42;NO;
2530;Coche;0.2343;330;4;364;1109;1080;42;NO;
2531;Coche;0.2527;330;4;365;1108;1080;42;NO;
2532;Coche;0.2698;330;4;365;1108;1080;42;NO;
2533;Coche;0.2489;330;4;365;1108;1080;42;NO;
2534;Coche;0.2377;330;3;364;1109;1080;42;NO;
2535;Coche;0.3206;330;6;367;1108;1080;42;NO;
2536;Coche;0.2438;330;5;366;1110;1080;42;NO;
2537;Coche;0.2999;330;5;365;1112;1080;42;NO;
2538;Coche;0.3293;330;7;367;1111;1080;42;NO;
2539;Coche;0.3419;330;7;369;1110;1080;42;NO;
2540;Coche;0.3356;330;6;369;1110;1080;42;NO;
2541;Coche;0.2739;330;4;366;1112;1080;42;NO;
2542;Coche;0.2257;330;3;365;1114;1080;42;NO;
2543;Coche;0.1786;330;1;361;1116;1080;42;NO;
2544;Coche;0.1638;330;0;359;1118;1080;42;NO;
2545;Coche;0.3383;330;3;365;1111;1080;42;NO;
2546;Coche;0.3629;330;4;369;1107;1080;42;NO;
2547;Coche;0.3704;330;5;371;1106;1080;42;NO;
2548;Coche;0.3014;330;4;370;1107;1080;42;NO;
2549;Coche;0.368;330;6;371;1106;1080;42;NO;
2550;Coche;0.3175;330;5;370;1108;1080;42;NO;
2551;Coche;0.334;330;4;369;1108;1080;42;NO;
2552;Coche;0.3105;330;3;368;1110;1080;42;NO;
2553;Coche;0.3249;330;3;367;1112;1080;42;NO;
2554;Coche;0.293;330;6;369;1112;1080;42;NO;
2555;Coche;0.2716;330;7;370;1111;1080;42;NO;
2556;Coche;0.2711;330;7;372;1110;1080;42;NO;
2557;Coche;0.2538;330;6;370;1111;1080;42;NO;
2558;Coche;0.2897;330;7;371;1111;1080;42;NO;
2559;Coche;0.3448;330;9;373;1112;1080;42;NO;
2560;Coche;0.2889;330;8;372;1114;1080;42;NO;
2561;Coche;0.2716;330;6;369;1116;1080;42;NO;
2562;Coche;0.1943;330;5;366;1119;1080;42;NO;
2563;Coche;0.2006;330;3;365;1119;1080;42;NO;
2564;Coche;0.2214;330;6;369;1117;1080;42;NO;
2565;Coche;0.2451;330;9;371;1117;1080;42;NO;
2566;Coche;0.2502;330;10;374;1116;1080;42;NO;
2567;Coche;0.2803;330;10;374;1117;1080;42;NO;
2568;Coche;0.3021;330;11;376;1116;1080;42;NO;
2569;Coche;0.248;330;9;376;1113;1080;42;NO;
2570;Coche;0.2418;330;7;376;1113;1080;42;NO;
2571;Coche;0.2465;330;7;376;1112;1080;42;NO;
2572;Coche;0.2409;330;7;377;1112;1080;42;NO;
2573;Coche;0.1934;330;6;376;1113;1080;42;NO;
2574;Coche;0.2459;330;8;378;1112;1080;42;NO;
2575;Coche;0.25;330;9;380;1111;1080;42;NO;
2576;Coche;0.2266;330;10;381;1111;1080;42;NO;
2577;Coche;0.2573;330;9;382;1109;1080;42;NO;
2578;Coche;0.2397;330;8;382;1110;1080;42;NO;
2579;Coche;0.248;330;6;382;1109;1080;42;NO;
2580;Coche;0.2422;330;6;382;1109;1080;42;NO;
2581;Coche;0.2304;330;5;381;1109;1080;42;NO;
2582;Coche;0.2377;330;4;380;1110;1080;42;NO;
2583;Coche;0.2071;330;6;380;1112;1080;42;NO;
2584;Coche;0.1977;330;6;380;1113;1080;42;NO;
2585;Coche;0.1857;330;5;379;1113;1080;42;NO;
2586;Coche;0.1947;330;6;381;1112;1080;42;NO;
2587;Coche;0.2208;330;7;382;1112;1080;42;NO;
2588;Coche;0.2331;330;7;383;1111;1080;42;NO;
2589;Coche;0.2514;330;7;383;1111;1080;42;NO;
2590;Coche;0.272;330;7;383;1111;1080;42;NO;
2591;Coche;0.2622;330;6;384;1111;1080;42;NO;
2592;Coche;0.2543;330;7;383;1113;1080;42;NO;
2593;Coche;0.2624;330;4;383;1110;1080;42;NO;
2594;Coche;0.217;330;5;383;1110;1080;42;NO;
2595;Coche;0.2318;330;5;384;1109;1080;42;NO;
2596;Coche;0.2866;330;3;383;1108;1080;42;NO;
2597;Coche;0.2743;330;3;383;1108;1080;42;NO;
2598;Coche;0.2936;330;3;384;1107;1080;42;NO;
2599;Coche;0.2919;330;2;384;1106;1080;42;NO;
2600;Coche;0.2876;330;3;384;1106;1080;42;NO;
2601;Coche;0.2799;330;2;384;1105;1080;42;NO;
2602;Coche;0.2627;330;3;385;1104;1080;42;NO;
2603;Coche;0.2664;330;3;385;1105;1080;42;NO;
2604;Coche;0.2789;330;4;384;1108;1080;42;NO;
2605;Coche;0.3243;330;4;384;1107;1080;42;NO;
2606;Coche;0.245;330;2;383;1107;1080;42;NO;
2607;Coche;0.2579;330;2;382;1107;1080;42;NO;
2607;Coche;0.6627;335;1749;348;1920;554;43;NO;
2607;Coche;0.6537;336;1212;321;1399;507;44;NO;
2608;Coche;0.2516;330;4;383;1109;1080;44;NO;
2608;Coche;0.763;335;1731;317;1920;549;44;NO;
2608;Coche;0.7814;336;1214;320;1401;507;44;NO;
2609;Coche;0.2499;330;4;383;1109;1080;44;NO;
2609;Coche;0.7467;335;1713;298;1920;551;44;NO;
2609;Coche;0.7908;336;1216;320;1404;507;44;NO;
2610;Coche;0.2411;330;3;382;1108;1080;44;NO;
2610;Coche;0.7712;335;1706;294;1919;549;44;NO;
2610;Coche;0.8454;336;1218;322;1405;506;44;NO;
2611;Coche;0.2025;330;2;381;1110;1080;44;NO;
2611;Coche;0.8939;335;1696;298;1913;556;44;NO;
2611;Coche;0.8096;336;1224;323;1406;501;44;NO;
2612;Coche;0.206;330;5;380;1114;1080;44;NO;
2612;Coche;0.7934;335;1693;310;1903;556;44;NO;
2612;Coche;0.8623;336;1226;323;1412;502;44;NO;
2613;Coche;0.2136;330;8;381;1117;1080;44;NO;
2613;Coche;0.7879;335;1689;315;1893;550;44;NO;
2613;Coche;0.8943;336;1226;320;1419;505;44;NO;
2614;Coche;0.2343;330;7;382;1115;1080;44;NO;
2614;Coche;0.6259;335;1686;314;1891;547;44;NO;
2614;Coche;0.9019;336;1226;321;1423;508;44;NO;
2615;Coche;0.2008;330;8;382;1117;1080;44;NO;
2615;Coche;0.7322;335;1680;313;1884;538;44;NO;
2615;Coche;0.9381;336;1226;321;1430;511;44;NO;
2616;Coche;0.1636;330;6;381;1118;1080;44;NO;
2616;Coche;0.8188;335;1672;314;1878;533;44;NO;
2616;Coche;0.9274;336;1230;320;1441;515;44;NO;
2617;Coche;0.1489;330;8;379;1124;1080;44;NO;
2617;Coche;0.5454;335;1666;314;1874;528;44;NO;
2617;Coche;0.9412;336;1232;321;1448;517;44;NO;
2618;Coche;0.1439;330;6;378;1123;1080;44;NO;
2618;Coche;0.6521;335;1664;315;1872;520;44;NO;
2618;Coche;0.9585;336;1232;320;1453;518;44;NO;
2618;Matricula;0.6108;339;1316;467;1390;499;12;SÍ;SIS6SKEP
2619;Coche;0.1157;330;5;377;1124;1080;44;NO;
2619;Coche;0.6629;335;1658;317;1869;517;44;NO;
2619;Coche;0.9659;336;1232;321;1461;523;44;NO;
2619;Matricula;0.3685;339;1324;471;1398;502;12;SÍ;17385KBP
2620;Coche;0.1329;330;2;376;1123;1080;44;NO;
2620;Coche;0.7242;335;1648;318;1868;517;44;NO;
2620;Coche;0.9709;336;1232;321;1470;528;44;NO;
2620;Matricula;0.6606;339;1319;474;1404;510;12;SÍ;SES
2621;Coche;0.105;330;1;376;1121;1080;44;NO;
2621;Coche;0.7191;335;1645;318;1871;515;44;NO;
2621;Coche;0.9695;336;1234;322;1480;532;44;NO;
2621;Matricula;0.6598;339;1327;477;1419;517;12;SÍ;B
2622;Coche;0.1346;330;1;377;1119;1080;44;NO;
2622;Coche;0.5606;335;1638;318;1869;510;44;NO;
2622;Coche;0.9695;336;1243;322;1495;536;44;NO;
2622;Matricula;0.7024;339;1337;481;1431;522;12;SÍ;SEBS
2623;Coche;0.1146;330;2;377;1120;1080;44;NO;
2623;Coche;0.7031;335;1635;319;1864;501;44;NO;
2623;Coche;0.9597;336;1240;323;1507;546;44;NO;
2623;Matricula;0.7188;339;1352;488;1444;527;12;SÍ;51965NEPY
2624;Coche;0.1389;330;1;378;1117;1080;44;NO;
2624;Coche;0.8566;335;1628;321;1863;499;44;NO;
2624;Coche;0.9439;336;1238;323;1518;555;44;NO;
2624;Matricula;0.6497;339;1361;495;1450;533;12;SÍ;B1365KOP
2625;Coche;0.1234;330;3;378;1118;1080;44;NO;
2625;Coche;0.7958;335;1627;318;1868;495;44;NO;
2625;Coche;0.9555;336;1239;323;1532;562;44;NO;
2625;Matricula;0.6957;339;1371;500;1466;540;12;SÍ;N1365KEP
2626;Coche;0.113;330;2;378;1117;1080;44;NO;
2626;Coche;0.8336;335;1614;319;1855;489;44;NO;
2626;Coche;0.9455;336;1244;321;1548;567;44;NO;
2626;Matricula;0.694;339;1382;506;1480;547;12;SÍ;SERED
2627;Coche;0.1197;330;3;378;1118;1080;44;NO;
2627;Coche;0.7276;335;1631;321;1867;483;44;NO;
2627;Coche;0.973;336;1247;321;1565;576;44;NO;
2627;Matricula;0.7563;339;1397;516;1494;557;12;SÍ;T955KEP
2628;Coche;0.1161;330;4;379;1118;1080;44;NO;
